route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
6272,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in North Transfer Point direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route27/index.cfm,7DC0D0,000000,1
6273,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction from about 5 AM to 9 AM and in North Transfer Point direction from about 2 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route28/index.cfm,6AB6D1,000000,1
6274,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route29/index.cfm,5C99A5,000000,1
6275,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route30/index.cfm,DA8A39,000000,1
6276,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions from about 7 AM to 10 AM and 4 PM to 7 PM on weekday and modified service days; operates regularly via Dutch Mill from about 9 AM to 7 PM on weekend service days.,3,http://www.cityofmadison.com/metro/schedules/Route31/index.cfm,841D1D,FFFFFF,1
6277,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction at about 2 PM and from 7 PM to 11 PM on weekday service days only; operates regularly in Thompson direction from about 9 AM to 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route32/index.cfm,5580A9,000000,1
6278,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction from about 6 AM to 9 AM on weekday service days; operates regularly in Thompson direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route33/index.cfm,5FA79D,000000,1
6279,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only from about 7 AM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route34/index.cfm,976C25,000000,1
6280,MMT,35,,RICHMOND-ACEWOOD:ETP,Serves East Transfer Point to/from Richmond Hill-Acewood. Operates regularly in Richmond Hill direction from about 6 AM to 9 AM on weekday service days; operates regularly in Acewood direction from about 3 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route35/index.cfm,C8537D,000000,1
6281,MMT,36,,CITY VW:E TOWNE,Serves East Towne Mall to/from City View. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route36/index.cfm,4D5613,000000,1
6282,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction from about 7 AM to 10 AM and in Sheboygan Avenue direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route37/index.cfm,CB6B77,000000,1
6283,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction from about 5 AM to 9 AM and in Pflaum Road direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route38/index.cfm,8D89B3,000000,1
6284,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly from about 7 AM to 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and from about 10 AM to 3 PM.,3,http://www.cityofmadison.com/metro/schedules/Route39/index.cfm,7493A8,000000,1
6285,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only from about 6 AM to 6 PM on weekday service days only; operates regularly in Grandview direction at about 6 AM and from 9 AM to 4 PM and 6 PM to 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route40/index.cfm,64ACCD,000000,1
6286,MMT,44,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction from about 6 AM to 9 AM and in South Transfer Point direction from about 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000,1
6287,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions from about 6 AM to 9 AM and 3 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000,1
6288,MMT,48,,U CAMPUS:SOUTH TP,Serves UW Campus to/from South Transfer Point. Operates regularly in South Transfer Point direction from about 6 AM to 8 AM and in UW Campus direction from about 4 PM to 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000,1
6347,MMT,49,,LACY-HATCHERY:SOUTH TP,Serves South Transfer Point to/from Lacy-Hatchery Hill. Operates regularly in Lacy direction from about 6 AM to 9 AM on weekday service days; operates regularly in Hatchery Hill direction from about 4 PM to 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route49/index.cfm,7FC241,000000,1
6289,MMT,50,,RAYMOND:WEST TP,Serves West Transfer Point to/from Raymond. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000,1
6290,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly from about 9 AM to 3 PM and 5 PM to 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000,1
6291,MMT,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions from about 6 AM to 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF,1
6292,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000,1
6293,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000,1
6294,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction from about 6 AM to 9 AM and in McKee Road direction from about 3 PM to 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000,1
6295,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Greentree direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000,1
6296,MMT,59,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Allied-Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000,1
6297,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000,1
6298,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000,1
6299,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,000000,1
6300,MMT,70,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly from about 9 AM to 3 PM and 6 PM to 11 PM on weekday service days; limited trips in Capitol Square direction from about 5 AM to 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000,1
6301,MMT,71,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000,1
6302,MMT,72,,MIDDLTON:CAP SQR,Serves Middleton to/from Capitol Square. Operates regularly in Capitol Square direction from about 6 AM to 9 AM and in Middleton direction from about 3 PM to 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF,1
6303,MMT,73,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000,1
6305,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000,1
6306,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF,1
6307,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000,1
6308,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000,1
6309,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day from about 6 PM to 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000,1
6310,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly from about 4 PM to 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000,1
