route_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
5967,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction between about 6 AM and 9 AM and in Dutch Mill direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route12/index.cfm,9B8821,000000,1
5968,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000,1
5969,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route14/index.cfm,778D22,000000,1
5970,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Deming only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route15/index.cfm,C3C946,000000,1
5971,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route16/index.cfm,B86FAD,000000,1
5972,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route17/index.cfm,4D6BB1,000000,1
5973,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route18/index.cfm,4A67AE,000000,1
5974,MMT,19,,CHALET/ALLIED:SQR,Serves Chalet Gardens-Allied Drive to/from Capitol Square. Operates regularly in both directions on weekday service days only; between Allied Drive and Capitol Square during entire day; between Chalet Gardens and Capitol Square only between about 6 AM and 8 AM and 4 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route19/index.cfm,B8DB99,000000,1
5975,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route20/index.cfm,A7533E,000000,1
5976,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route21/index.cfm,7F9784,000000,1
5977,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route22/index.cfm,7DBC9F,000000,1
5978,MMT,25,,AMERICAN:SQR/ETM,Serves Capitol Square/East Towne Mall to/from American Center. Operates limited trips in American Center direction in the morning and limited trips in Capitol Square/East Towne Mall direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route25/index.cfm,A29F9A,000000,1
5979,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly only between about 9 AM and 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route26/index.cfm,653A91,FFFFFF,1
5980,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in North Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route27/index.cfm,7DC0D0,000000,1
5981,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction between about 5 AM and 9 AM and in North Transfer Point direction between about 2 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route28/index.cfm,6AB6D1,000000,1
5982,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route29/index.cfm,5C99A5,000000,1
5983,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route30/index.cfm,DA8A39,000000,1
5984,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions between about 7 AM and 10 AM and 4 PM and 7 PM on weekday and modified service days; operates regularly between about 9 AM and 7 PM on weekend service days.,3,http://www.cityofmadison.com/metro/schedules/Route31/index.cfm,841D1D,FFFFFF,1
5985,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction between at about 2 PM and between 7 PM and 11 PM on weekday service days only; operates regularly in Thompson direction between about 9 AM and 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route32/index.cfm,5580A9,000000,1
5986,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction between about 6 AM and 9 AM on weekday service days; operates regularly in Thompson direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route33/index.cfm,5FA79D,000000,1
5987,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only between about 7 AM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route34/index.cfm,976C25,000000,1
5988,MMT,35,,RICHMOND-ACEWOOD:ETP,Serves East Transfer Point to/from Richmond Hill-Acewood. Operates regularly in Richmond Hill direction between about 6 AM and 9 AM on weekday service days; operates regularly in Acewood direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route35/index.cfm,C8537D,000000,1
5989,MMT,36,,CITY VW:E TOWNE,Serves East Towne Mall to/from City View. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route36/index.cfm,4D5613,000000,1
5990,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction between about 7 AM and 10 AM and in Sheboygan Avenue direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route37/index.cfm,CB6B77,000000,1
5991,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction between about 5 AM and 9 AM and in Pflaum Road direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route38/index.cfm,8D89B3,000000,1
5992,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly between about 7 AM and 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and between about 10 AM and 3 PM.,3,http://www.cityofmadison.com/metro/schedules/Route39/index.cfm,7493A8,000000,1
5993,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only between about 6 AM and 6 PM on weekday service days only; operates regularly in Grandview direction at about 6 AM and between 9 AM and 4 PM and 6 PM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route40/index.cfm,64ACCD,000000,1
5994,MMT,44,,U CAMPUS:FITCHBRG/STP,Serves Fitchburg-South Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in Fitchburg direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route44/index.cfm,8F8A64,000000,1
5995,MMT,47,,ARBOR HL:CAP SQR,Serves Arbor Hills to/from Capitol Square. Operates regularly in both directions between about 6 AM and 9 AM and 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route47/index.cfm,885CA0,000000,1
5996,MMT,48,,FITCHBRG:U CAMPUS/STP,Serves UW Campus to/from South Transfer Point-Fitchburg. Operates regularly in Fitchburg direction between about 6 AM and 8 AM and in UW Campus direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route48/index.cfm,D77AA9,000000,1
5997,MMT,50,,SCHROEDR-RAYMOND:WTP,Serves West Transfer Point to/from Schroeder-Raymond. Operates regularly in Schroeder direction during entire day on every service day; operates regularly in Raymond direction between about 8 AM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route50/index.cfm,D77734,000000,1
5998,MMT,51,,MUIR FLD:WEST TP,Serves West Transfer Point to/from Muir Field. Operates regularly between about 9 AM and 3 PM and 5 PM and 11 PM on weekday service days; operates regularly during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route51/index.cfm,D05898,000000,1
5999,MMT,52,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route52/index.cfm,6D2C50,FFFFFF,1
6000,MMT,55,,VERONA:WEST TP,Serves West Transfer Point to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route55/index.cfm,D5BC5B,000000,1
6001,MMT,56,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route56/index.cfm,937A6C,000000,1
6002,MMT,57,,MC KEE:NORTH TP/WTP,Serves McKee Road to/from West Transfer Point-North Transfer Point. Operates regularly in North Transfer Point direction between about 6 AM and 9 AM and in McKee Road direction between about 3 PM and 6 PM on weekday service days only; operates regularly in both directions between McKee Road and West Transfer Point.,3,http://www.cityofmadison.com/metro/schedules/Route57/index.cfm,84743E,000000,1
6003,MMT,58,,GRNTREE:CAP SQR,Serves Greentree to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Greentree direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route58/index.cfm,A0A197,000000,1
6004,MMT,59,,FITCHBRG:WEST TP,Serves West Transfer Point to/from Fitchburg. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route59/index.cfm,E09FC0,000000,1
6005,MMT,63,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route63/index.cfm,D7A23A,000000,1
6006,MMT,67,,W TOWNE:WEST TP,Serves West Transfer Point to/from West Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route67/index.cfm,6584A4,000000,1
6007,MMT,68,,PR TOWN:WEST TP,Serves West Transfer Point to/from Prairie Towne Center. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route68/index.cfm,5EA95A,000000,1
6008,MMT,70,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly between about 9 AM and 3 PM and 6 PM and 11 PM on weekday service days; limited trips in Capitol Square direction between about 5 AM and 6 AM.,3,http://www.cityofmadison.com/metro/schedules/Route70/index.cfm,A8B1DA,000000,1
6009,MMT,71,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route71/index.cfm,B67F72,000000,1
6010,MMT,72,,MDLTN TP:CAP SQR,Serves Middleton Transfer Point to/from Capitol Square. Operates regularly in Capitol Square direction between about 6 AM and 9 AM and in Middleton Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route72/index.cfm,841D1D,FFFFFF,1
6011,MMT,73,,MDLTN TP:WEST TP,Serves West Transfer Point to/from Middleton Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route73/index.cfm,DFB93E,000000,1
6012,MMT,74,,W MDLTN:SQR/MTP,Serves Capitol Square/Middleton Transfer Point to/from West Middleton. Operates regularly in Middleton Transfer Point direction between about 6 AM and 8 AM and in Capitol Square direction between about 4 PM and 6 PM on weekday service days only; limited trips via West Middleton between 11 AM and 1 PM.,3,http://www.cityofmadison.com/metro/schedules/Route74/index.cfm,B56336,000000,1
6013,MMT,75,,VERONA:CAP SQR,Serves Capitol Square to/from Verona-Epic Campus. Operates limited trips in both directions in the morning and afternoon on weekday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route75/index.cfm,E0993A,000000,1
6014,MMT,78,,MIDDLTON:WEST TP,Serves West Transfer Point to/from Middleton. Operates regularly during entire day on Saturday and modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route78/index.cfm,365AA6,FFFFFF,1
6015,MMT,80,,EAGLE HT:UW UNION,Serves Memorial Union to/from UW Hospital-Eagle Heights. Operates regularly in both directions during weekday and weekend UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route80/index.cfm,B33927,000000,1
6016,MMT,81,,OBSRVTRY/JOHNSON:UNION,Serves Memorial Union to/from Observatory-Johnson. Operates regularly on every service day between about 6 PM and 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route81/index.cfm,DD9139,000000,1
6017,MMT,82,,BREESE/W WASH:UNION,Serves Memorial Union to/from Breese-W Washington. Operates regularly on every service day between about 6 PM and 3 AM during UW standard service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route82/index.cfm,3F6AB2,000000,1
6018,MMT,84,,EAGLE HT:U CAMPUS,Serves UW Campus to Eagle Heights. Operates regularly between about 4 PM and 6 PM during weekday UW standard and recess service days only; see UW service calendar printed in Metro Ride Guide or on Metro website.,3,http://www.cityofmadison.com/metro/schedules/Route84/index.cfm,60348E,000000,1
6054,MMT,01,,OLD UNIV:CAP SQR,Serves Capitol Square to/from Old Univeristy Avenue. Operates regularly in both directions only between about 9 AM and 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route01/index.cfm,E3D23E,000000,1
6055,MMT,02,,WEST TP:NORTH TP,Serves West Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route02/index.cfm,981F66,FFFFFF,1
6056,MMT,03,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route03/index.cfm,CD8382,000000,1
6057,MMT,04,,SOUTH TP:NORTH TP,Serves South Transfer Point to/from North Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route04/index.cfm,42784D,000000,1
6058,MMT,05,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route05/index.cfm,B46A5B,000000,1
6059,MMT,06,,E TOWNE:WEST TP,Serves West Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Tokay and MATC only during weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route06/index.cfm,CC382C,000000,1
6060,MMT,07,,WEST TP:EAST TP,Serves West Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route07/index.cfm,AEC34B,000000,1
6061,MMT,08,,SPRNG HB:CAP SQR,Serves Capitol Square to/from Spring Harbor. Operates regularly in both directions during entire day on weekend and holiday/modified service days only.,3,http://www.cityofmadison.com/metro/schedules/Route08/index.cfm,D8A464,000000,1
6062,MMT,10,,SHEBOYGN:UNION CS,Serves Sheboygan Avenue to/from Union Corners. Operates regularly in both directions on weekday service days only; between Sheboygan Avenue and UW Campus between 7 AM and 10 PM; between Union Corners and UW Campus only between about 7 AM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route10/index.cfm,919249,000000,1
6063,MMT,11,,DUTCH ML:WEST TP,Serves West Transfer Point to/from UW Campus-Capitol Square-Dutch Mill. Operates regularly in Dutch Mill direction between about 6 AM and 9 AM and in West Transfer Point direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route11/index.cfm,D3886A,000000,1
6064,MMT,12,,DUTCH ML:WEST TP,Serves Dutch Mill to/from Capitol Square-West Transfer Point. Operates regularly in West Transfer Point direction between about 6 AM and 9 AM and in Dutch Mill direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route12/index.cfm,9B8821,000000,1
6065,MMT,13,,U CAMPUS:SOUTH TP,Serves South Transfer Point to/from UW Campus. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route13/index.cfm,803E0E,000000,1
6066,MMT,14,,WEXFD RG:ETP/SQR,Serves Wexford Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Wexford Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route14/index.cfm,778D22,000000,1
6067,MMT,15,,JUNCT RG:ETP/SQR,Serves Junction Ridge to/from Capitol Square-East Transfer Point. Operates regularly in both directions on weekday service days only; between Junction Ridge and Capitol Square during entire day; between East Transfer Point and Capitol Square and via Deming only between about 6 AM and 9 AM and 3 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route15/index.cfm,C3C946,000000,1
6068,MMT,16,,SOUTH TP:EAST TP,Serves South Transfer Point to/from East Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route16/index.cfm,B86FAD,000000,1
6069,MMT,17,,NORTH TP:EAST TP,Serves North Transfer Point to/from East Transfer Point. Operates regularly in both directions between about 6 AM and 10 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route17/index.cfm,4D6BB1,000000,1
6070,MMT,18,,WEST TP:SOUTH TP,Serves West Transfer Point to/from South Transfer Point. Operates regularly in both directions during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route18/index.cfm,4A67AE,000000,1
6071,MMT,19,,CHALET/ALLIED:SQR,Serves Chalet Gardens-Allied Drive to/from Capitol Square. Operates regularly in both directions on weekday service days only; between Allied Drive and Capitol Square during entire day; between Chalet Gardens and Capitol Square only between about 6 AM and 8 AM and 4 PM and 6 PM.,3,http://www.cityofmadison.com/metro/schedules/Route19/index.cfm,B8DB99,000000,1
6072,MMT,20,,E TOWNE:NORTH TP,Serves North Transfer Point to/from East Towne Mall. Operates regularly in both directions during entire day on every service day; via Shopko only during evenings on weekday service days and entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route20/index.cfm,A7533E,000000,1
6073,MMT,21,,LAKEVIEW:NORTH TP,Serves North Transfer Point to/from Lakeview. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route21/index.cfm,7F9784,000000,1
6074,MMT,22,,MENDOTA:NORTH TP,Serves North Transfer Point to/from Mendota. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route22/index.cfm,7DBC9F,000000,1
6075,MMT,25,,AMERICAN:SQR/ETM,Serves Capitol Square/East Towne Mall to/from American Center. Operates limited trips in American Center direction in the morning and limited trips in Capitol Square/East Towne Mall direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route25/index.cfm,A29F9A,000000,1
6076,MMT,26,,AMERICAN:E TOWNE,Serves East Towne Mall to/from American Center. Operates regularly only between about 9 AM and 3 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route26/index.cfm,653A91,FFFFFF,1
6077,MMT,27,,U CAMPUS:NORTH TP,Serves North Transfer Point to/from UW Campus. Operates regularly in UW Campus direction between about 6 AM and 9 AM and in North Transfer Point direction between about 3 PM and 6 PM on weekday service days only; limited trips in opposite direction during morning and afternoon.,3,http://www.cityofmadison.com/metro/schedules/Route27/index.cfm,7DC0D0,000000,1
6078,MMT,28,,NORTH TP:WEST TP,Serves North Transfer Point to/from West Transfer Point. Operates regularly in West Transfer Point direction between about 5 AM and 9 AM and in North Transfer Point direction between about 2 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route28/index.cfm,6AB6D1,000000,1
6079,MMT,29,,SCHOOL:BREESE,Serves School Road to/from UW Campus-Breese Terrace. Operates limited trips in UW Campus direction in the morning and limited trips in School Road direction in the afternoon on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route29/index.cfm,5C99A5,000000,1
6080,MMT,30,,E TOWNE:EAST TP,Serves East Transfer Point to/from East Towne Mall. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route30/index.cfm,DA8A39,000000,1
6081,MMT,31,,MARSH RD:EAST TP,Serves East Transfer Point to/from Marsh Road. Operates regularly in both directions between about 7 AM and 10 AM and 4 PM and 7 PM on weekday and modified service days; operates regularly between about 9 AM and 7 PM on weekend service days.,3,http://www.cityofmadison.com/metro/schedules/Route31/index.cfm,841D1D,FFFFFF,1
6082,MMT,32,,ACEWOOD-THOMPSON:ETP,Serves East Transfer Point to/from Acewood-Thompson. Operates regularly in Acewood direction between at about 2 PM and between 7 PM and 11 PM on weekday service days only; operates regularly in Thompson direction between about 9 AM and 1 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route32/index.cfm,5580A9,000000,1
6083,MMT,33,,SPRECHER-THOMPSON:ETP,Serves East Transfer Point to/from Sprecher-Thompson. Operates regularly in Sprecher direction between about 6 AM and 9 AM on weekday service days; operates regularly in Thompson direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route33/index.cfm,5FA79D,000000,1
6084,MMT,34,,MATC:EAST TP,Serves East Transfer Point to/from MATC Truax. Operates regularly only between about 7 AM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route34/index.cfm,976C25,000000,1
6085,MMT,35,,RICHMOND-ACEWOOD:ETP,Serves East Transfer Point to/from Richmond Hill-Acewood. Operates regularly in Richmond Hill direction between about 6 AM and 9 AM on weekday service days; operates regularly in Acewood direction between about 3 PM and 6 PM on weekday service days.,3,http://www.cityofmadison.com/metro/schedules/Route35/index.cfm,C8537D,000000,1
6086,MMT,36,,CITY VW:E TOWNE,Serves East Towne Mall to/from City View. Operates regularly during entire day on every service day.,3,http://www.cityofmadison.com/metro/schedules/Route36/index.cfm,4D5613,000000,1
6087,MMT,37,,SHEBOYGN:PFLAUM,Serves Sheboygan Avenue to/from Pflaum Road. Operates regularly in Pflaum Road direction between about 7 AM and 10 AM and in Sheboygan Avenue direction between about 4 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route37/index.cfm,CB6B77,000000,1
6088,MMT,38,,SHEBOYGN:PFLAUM,Serves Pflaum Road to/from UW Campus-Sheboygan Avenue. Operates regularly in Sheboygan Avenue direction between about 5 AM and 9 AM and in Pflaum Road direction between about 3 PM and 6 PM on weekday service days only.,3,http://www.cityofmadison.com/metro/schedules/Route38/index.cfm,8D89B3,000000,1
6089,MMT,39,,WORLD DY:EAST TP,Serves East Transfer Point to/from World Dairy. Operates regularly between about 7 AM and 6 PM on weekday service days; limited trips via Dempsey at about 7 AM and 6 PM and between about 10 AM and 3 PM.,3,http://www.cityofmadison.com/metro/schedules/Route39/index.cfm,7493A8,000000,1
6090,MMT,40,,GRNDVIEW/TODD:STP,Serves South Transfer Point to/from Todd/Grandview. Operates regularly in Todd direction only between about 6 AM and 6 PM on weekday service days only; operates regularly in Grandview direction at about 6 AM and between 9 AM and 4 PM and 6 PM and 11 PM on weekday service days and during entire day on weekend and holiday/modified service days.,3,http://www.cityofmadison.com/metro/schedules/Route40/index.cfm,64ACCD,000000,1
