stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,agency_id,stop_jurisdiction,location_type,parent_station,position,direction,wheelchair_boarding
4101,4101,SOUTH TRANSFER: ARRIVALS ONLY,This stop (#4101) is for arrivals only on the pedestrian island at the South Transfer Point station,43.038752,-89.394861,MMT,NONE,0,4000,adjacent,southbound,1
5000,NoTP,NORTH TRANSFER POINT,The North Transfer Point station is located at 1213 HUXLEY ST - just south of ABERG AVE,43.112945,-89.358504,MMT,MTSM,1,,,,1
5100,5100,NORTH TRANSFER POINT,This stop (#5100) is on the pedestrian island at the North Transfer Point station,43.112654,-89.358504,MMT,MTSM,0,5000,adjacent,southbound,1
5101,5101,NORTH TRANSFER: ARRIVALS ONLY,This stop (#5101) is for arrivals only on the pedestrian island at the North Transfer Point station,43.113236,-89.358504,MMT,NONE,0,5000,adjacent,southbound,1
6000,WeTP,WEST TRANSFER POINT,The West Transfer Point station is located at 5700 TOKAY BLVD - just west of WHITNEY WAY,43.053874,-89.475252,MMT,MTSM,1,,,,1
6100,6100,WEST TRANSFER POINT,This stop (#6100) is on the pedestrian island at the West Transfer Point station,43.053874,-89.47553,MMT,MTSM,0,6000,adjacent,eastbound,1
6101,6101,WEST TRANSFER: ARRIVALS ONLY,This stop (#6101) is for arrivals only on the pedestrian island at the West Transfer Point station,43.053874,-89.474974,MMT,NONE,0,6000,adjacent,eastbound,1
7000,EaTP,EAST TRANSFER POINT,The East Transfer Point station is located at 102 W CORPORATE DR - just north of MILWAUKEE ST,43.098601,-89.322167,MMT,MTSM,1,,,,1
7100,7100,EAST TRANSFER POINT,This stop (#7100) is on the pedestrian island at the East Transfer Point station,43.098601,-89.322445,MMT,MTSM,0,7000,adjacent,eastbound,1
7101,7101,EAST TRANSFER: ARRIVALS ONLY,This stop (#7101) is for arrivals only on the pedestrian island at the East Transfer Point station,43.098618,-89.321889,MMT,NONE,0,7000,adjacent,eastbound,1
9000,9800,EAST TOWNE RING,The East Towne ring road shelter stop (#9800) is located at 89 E TOWNE ML - just southeast of E TOWNE BL and INDEPENDENCE LA,43.126161,-89.307135,MMT,PRIV,1,,,,1
9800,9800,E TOWNE RNG & SHELTER (EB),This stop (#9800) is eastbound on the 2000 block of EAST TOWNE RING adjacent E TOWNE SHELTER,43.126576,-89.306961,MMT,PRIV,0,9000,adjacent,eastbound,1
9801,9801,E TOWNE: ARRIVALS ONLY (EB),This stop (#9801) is for arrivals only eastbound on the 2000 block of EAST TOWNE RING adjacent E TOWNE SHELTER,43.126326,-89.307085,MMT,NONE,0,9000,adjacent,eastbound,1
5,0005,W DAYTON & N ORCHARD (EB),This stop (#0005) is eastbound on the 1299 block of DAYTON ST (W) farside ORCHARD ST (N),43.070947,-89.406982,MMT,CMAD,0,,farside,eastbound,1
25,0025,LANGDON & N LAKE (EB),This stop (#0025) is eastbound on the 699 block of LANGDON ST farside LAKE ST (N),43.075691,-89.396944,MMT,CMAD,0,,farside,eastbound,1
39,0039,N LAKE & W JOHNSON (NB),This stop (#0039) is northbound on the 299 block of LAKE ST (N) nearside JOHNSON ST (W),43.071895,-89.397341,MMT,CMAD,0,,nearside,northbound,1
40,0040,LANGDON & N LAKE (WB),This stop (#0040) is westbound on the 700 block of LANGDON ST farside LAKE ST (N),43.075914,-89.397697,MMT,CMAD,0,,farside,westbound,1
45,0045,LANGDON & N CARROLL (EB),This stop (#0045) is eastbound on the 99 block of LANGDON ST farside CARROLL ST (N),43.078482,-89.38982,MMT,CMAD,0,,farside,eastbound,0
47,0047,BABCOCK & LINDEN (NB),This stop (#0047) is northbound on the 499 block of BABCOCK DR nearside LINDEN DR,43.074636,-89.412598,MMT,UWIS,0,,nearside,northbound,1
50,0050,SPRING & N BROOKS (WB),This stop (#0050) is westbound on the 998 block of SPRING ST nearside BROOKS ST (N),43.069442,-89.402267,MMT,CMAD,0,,nearside,westbound,1
52,0052,OBSERVATORY & N CHARTER (WB),This stop (#0052) is westbound on the 1198 block of OBSERVATORY DR nearside CHARTER ST (N),43.076131,-89.40566,MMT,UWIS,0,,nearside,westbound,1
53,0053,OBSERVATORY & NORTH HALL (EB),This stop (#0053) is eastbound on the 1099 block of OBSERVATORY DR adjacent NORTH HALL,43.075781,-89.403882,MMT,UWIS,0,,adjacent,eastbound,1
54,0054,SPRING & N MILLS (WB),This stop (#0054) is westbound on the 1098 block of SPRING ST nearside MILLS ST (N),43.06947,-89.403872,MMT,CMAD,0,,nearside,westbound,1
56,0056,OBSERVATORY & LIZ WATERS (WB),This stop (#0056) is westbound on the 1300 block of OBSERVATORY DR adjacent ELIZABETH WATERS HALL,43.07665,-89.407141,MMT,UWIS,0,,adjacent,westbound,1
60,0060,OBSERVATORY & BASCOM (WB),This stop (#0060) is westbound on the 1100 block of OBSERVATORY DR adjacent BASCOM HALL,43.075996,-89.40366,MMT,UWIS,0,,adjacent,westbound,1
61,0061,W DAYTON & N MILLS (EB),This stop (#0061) is eastbound on the 1099 block of DAYTON ST (W) farside MILLS ST (N),43.070893,-89.403698,MMT,CMAD,0,,farside,eastbound,1
68,0068,N LAKE & W JOHNSON (SB),This stop (#0068) is southbound on the 300 block of LAKE ST (N) nearside JOHNSON ST (W),43.072172,-89.397625,MMT,CMAD,0,,nearside,southbound,1
70,0070,N PARK & LATHROP (SB),This stop (#0070) is southbound on the 500 block of PARK ST (N) nearside LATHROP DR,43.07433,-89.400784,MMT,CMAD,0,,nearside,southbound,1
73,0073,W DAYTON & E CAMPUS MALL (EB),This stop (#0073) is eastbound on the 799 block of DAYTON ST (W) farside EAST CAMPUS MALL,43.07082,-89.39865,MMT,CMAD,0,,farside,eastbound,1
77,0077,W DAYTON & N PARK (EB),This stop (#0077) is eastbound on the 901 block of DAYTON ST (W) nearside PARK ST (N),43.070857,-89.401119,MMT,CMAD,0,,nearside,eastbound,1
87,0087,N BROOM & W GORHAM (NB),This stop (#0087) is northbound on the 399 block of BROOM ST (N) nearside GORHAM ST (W),43.07415,-89.392328,MMT,CMAD,0,,nearside,northbound,1
89,0089,LANGDON & N HENRY (EB),This stop (#0089) is eastbound on the 199 block of LANGDON ST farside HENRY ST (N),43.076844,-89.392142,MMT,CMAD,0,,farside,eastbound,1
91,0091,N LAKE & STATE (NB),This stop (#0091) is northbound on the 499 block of LAKE ST (N) nearside STATE ST,43.074321,-89.397241,MMT,CMAD,0,,nearside,northbound,1
96,0096,WISCONSIN & W GORHAM (SB),This stop (#0096) is southbound on the 400 block of WISCONSIN AVE nearside GORHAM ST (W),43.077515,-89.388055,MMT,CMAD,0,,nearside,southbound,0
99,0099,LANGDON & N PARK (EB),This stop (#0099) is eastbound on the 899 block of LANGDON ST farside PARK ST (N),43.075745,-89.400179,MMT,CMAD,0,,farside,eastbound,1
100,0100,UNIV AVE & N PARK (WB),This stop (#0100) is westbound on the 900 block of UNIVERSITY AVE farside PARK ST (N),43.073399,-89.401365,MMT,CMAD,0,,farside,westbound,1
104,0104,N MILLS & W DAYTON (SB),This stop (#0104) is southbound on the 200 block of MILLS ST (N) nearside DAYTON ST (W),43.071144,-89.404229,MMT,CMAD,0,,nearside,southbound,1
107,0107,S PARK & W OLIN (NB),This stop (#0107) is northbound on the 1117 block of PARK ST (S) farside OLIN AVE (W),43.054383,-89.396533,MMT,CMAD,0,,farside,northbound,1
110,0110,GILSON & BELD (WB),This stop (#0110) is westbound on the 1698 block of GILSON ST nearside BELD ST,43.049924,-89.392561,MMT,CMAD,0,,nearside,westbound,0
113,0113,WEST WASH & PED BRIDGE (EB),This stop (#0113) is eastbound on the 801 block of W WASHINGTON AVE adjacent PEDESTRIAN BRIDGE,43.06501,-89.397603,MMT,CMAD,0,,adjacent,eastbound,1
115,0115,N PARK & REGENT (NB),This stop (#0115) is northbound on the 21 block of PARK ST (N) farside REGENT ST,43.067983,-89.400724,MMT,CMAD,0,,farside,northbound,1
121,0121,W BADGER & FIEDLER (EB),This stop (#0121) is eastbound on the 1099 block of BADGER RD (W) farside FIEDLER LN,43.038466,-89.401117,MMT,TMAD,0,,farside,eastbound,1
124,0124,S PARK & WINGRA (SB),This stop (#0124) is southbound on the 1700 block of PARK ST (S) farside WINGRA DR (W),43.048957,-89.394289,MMT,CMAD,0,,farside,southbound,1
127,0127,ARDMORE & KOSTER (NB),This stop (#0127) is northbound on the 2001 block of ARDMORE DR nearside KOSTER ST,43.043951,-89.385666,MMT,CMAD,0,,nearside,northbound,0
133,0133,UNIV AVE & N BREESE (EB),This stop (#0133) is eastbound on the 1599 block of UNIVERSITY AVE farside BREESE TER (N),43.073275,-89.413154,MMT,CMAD,0,,farside,eastbound,1
144,0144,W BADGER & COLONIAL HTS (WB),This stop (#0144) is westbound on the 640 block of BADGER RD (W) adjacent COLONIAL HEIGHTS APTS,43.038545,-89.390641,MMT,TMAD,0,,adjacent,westbound,1
146,0146,FISH HATCHERY & MIDLAND (SB),This stop (#0146) is southbound on the 1200 block of FISH HATCHERY RD farside MIDLAND ST,43.053981,-89.399186,MMT,CMAD,0,,farside,southbound,1
147,0147,W OLIN & HICKORY (EB),This stop (#0147) is eastbound on the 599 block of OLIN AVE (W) farside HICKORY ST,43.053872,-89.391782,MMT,CMAD,0,,farside,eastbound,1
153,0153,E OLIN & EXPO (EB),This stop (#0153) is eastbound on the 199 block of OLIN AVE (E) farside EXPO PKWY,43.052132,-89.38075,MMT,TMAD,0,,farside,eastbound,1
154,0154,N RUSK & NYGARD (SB),This stop (#0154) is southbound on the 2398 block of RUSK AVE (N) farside NYGARD ST,43.040378,-89.38436,MMT,TMAD,0,,farside,southbound,0
158,0158,S MILLS & VILAS (SB),This stop (#0158) is southbound on the 400 block of MILLS ST (S) farside VILAS AVE,43.062871,-89.404194,MMT,CMAD,0,,farside,southbound,1
160,0160,UNIV AVE & N RANDALL (WB),This stop (#0160) is westbound on the 1400 block of UNIVERSITY AVE farside RANDALL AVE (N),43.073481,-89.409413,MMT,CMAD,0,,farside,westbound,1
161,0161,S BROOM & W DOTY (NB),This stop (#0161) is northbound on the 199 block of BROOM ST (S) farside DOTY ST (W),43.070146,-89.387071,MMT,CMAD,0,,farside,northbound,1
162,0162,S PARK & MERITER (SB),This stop (#0162) is southbound on the 100 block of PARK ST (S) adjacent MERITER HOSPITAL,43.065091,-89.400997,MMT,CMAD,0,,adjacent,southbound,1
166,0166,RIMROCK & JOHN NOLEN (WB),This stop (#0166) is westbound on the 2000 block of RIMROCK RD farside JOHN NOLEN DR,43.045854,-89.375546,MMT,TMAD,0,,farside,westbound,1
167,0167,S MILLS & MOUND (NB),This stop (#0167) is northbound on the 201 block of MILLS ST (S) nearside MOUND ST,43.065181,-89.403898,MMT,CMAD,0,,nearside,northbound,1
168,0168,WEST WASH & N HENRY (WB),This stop (#0168) is westbound on the 298 block of W WASHINGTON AVE nearside HENRY ST (N),43.072787,-89.38707,MMT,CMAD,0,,nearside,westbound,1
170,0170,FISH HATCHERY & CATALPA (SB),This stop (#0170) is southbound on the 2198 block of FISH HATCHERY RD nearside CATALPA RD,43.041645,-89.404114,MMT,CMAD,0,,nearside,southbound,1
171,0171,FISHER & DANE (NB),This stop (#0171) is northbound on the 2101 block of FISHER ST nearside DANE ST,43.042923,-89.39175,MMT,CMAD,0,,nearside,northbound,1
173,0173,W BADGER & CYPRESS (EB),This stop (#0173) is eastbound on the 901 block of BADGER RD (W) nearside CYPRESS WAY,43.03843,-89.397946,MMT,TMAD,0,,nearside,eastbound,1
174,0174,S PARK & FISH HATCHERY (SB),This stop (#0174) is southbound on the 1000 block of PARK ST (S) farside FISH HATCHERY RD,43.056451,-89.398716,MMT,CMAD,0,,farside,southbound,1
178,0178,UNIV AVE & N ORCHARD (WB),This stop (#0178) is westbound on the 1300 block of UNIVERSITY AVE farside ORCHARD ST (N),43.073427,-89.407056,MMT,CMAD,0,,farside,westbound,1
180,0180,N PARK & W DAYTON (SB),This stop (#0180) is southbound on the 200 block of PARK ST (N) nearside DAYTON ST (W),43.071098,-89.401081,MMT,CMAD,0,,nearside,southbound,1
181,0181,S PARK & BELD (NB),This stop (#0181) is northbound on the 1399 block of PARK ST (S) farside BELD ST,43.052252,-89.394806,MMT,CMAD,0,,farside,northbound,1
184,0184,LINDEN & HENRY MALL (WB),This stop (#0184) is westbound on the 1498 block of LINDEN DR nearside HENRY MALL,43.075254,-89.410413,MMT,UWIS,0,,nearside,westbound,1
190,0190,N MILLS & REGENT (SB),This stop (#0190) is southbound on the 2 block of MILLS ST (N) nearside REGENT ST,43.067849,-89.404205,MMT,CMAD,0,,nearside,southbound,1
192,0192,W OLIN & HICKORY (WB),This stop (#0192) is westbound on the 598 block of OLIN AVE (W) nearside HICKORY ST,43.054087,-89.391967,MMT,CMAD,0,,nearside,westbound,1
197,0197,BELD & KENWARD (NB),This stop (#0197) is northbound on the 1801 block of BELD ST nearside KENWARD ST,43.047739,-89.392673,MMT,CMAD,0,,nearside,northbound,1
203,0203,RIMROCK & E RUSK (NB),This stop (#0203) is northbound on the 2199 block of RIMROCK RD farside RUSK AVE (E),43.043214,-89.376979,MMT,TMAD,0,,farside,northbound,1
208,0208,REGENT & N ORCHARD (WB),This stop (#0208) is westbound on the 1298 block of REGENT ST nearside ORCHARD ST (N),43.067849,-89.407131,MMT,CMAD,0,,nearside,westbound,1
217,0217,S PARK & WEST WASH (NB),This stop (#0217) is northbound on the 399 block of PARK ST (S) farside W WASHINGTON AVE,43.063668,-89.400528,MMT,CMAD,0,,farside,northbound,1
222,0222,FISHER & BRAM (SB),This stop (#0222) is southbound on the 1900 block of FISHER ST farside BRAM ST,43.045474,-89.391946,MMT,CMAD,0,,farside,southbound,1
225,0225,WEST WASH & PARK VIEW (EB),This stop (#0225) is eastbound on the 749 block of W WASHINGTON AVE adjacent PARK VIEW APTS,43.066066,-89.396121,MMT,CMAD,0,,adjacent,eastbound,1
226,0226,REGENT & E CAMPUS MALL (WB),This stop (#0226) is westbound on the 700 block of REGENT ST nearside EAST CAMPUS MALL,43.067839,-89.397688,MMT,CMAD,0,,nearside,westbound,0
234,0234,UNIV AVE & N MILLS (WB),This stop (#0234) is westbound on the 1098 block of UNIVERSITY AVE nearside MILLS ST (N),43.073427,-89.403883,MMT,CMAD,0,,nearside,westbound,1
235,0235,WEST WASH & S HENRY (EB),This stop (#0235) is eastbound on the 301 block of W WASHINGTON AVE nearside HENRY ST (S),43.072456,-89.387144,MMT,CMAD,0,,nearside,eastbound,1
243,0243,JOHN NOLEN & RIMROCK (NB),This stop (#0243) is northbound on the 698 block of JOHN NOLEN DR farside RIMROCK RD,43.047242,-89.374681,MMT,CMAD,0,,farside,northbound,1
245,0245,N RANDALL & ENGINEERING (NB),This stop (#0245) is northbound on the 299 block of RANDALL AVE (N) nearside ENGINEERING DR,43.072093,-89.40887,MMT,CMAD,0,,nearside,northbound,1
248,0248,W WILSON & S CARROLL (WB),This stop (#0248) is westbound on the 98 block of WILSON ST (W) nearside CARROLL ST (S),43.071891,-89.382453,MMT,CMAD,0,,nearside,westbound,1
249,0249,MONROE & REGENT (EB),This stop (#0249) is eastbound on the 1501 block of MONROE ST nearside REGENT ST,43.067644,-89.412834,MMT,CMAD,0,,nearside,eastbound,1
251,0251,S PARK & ERIN (NB),This stop (#0251) is northbound on the 699 block of PARK ST (S) farside ERIN ST,43.060167,-89.40053,MMT,CMAD,0,,farside,northbound,1
252,0252,STATE & W GORHAM (WB),This stop (#0252) is westbound on the 398 block of STATE ST nearside GORHAM ST (W),43.07491,-89.391303,MMT,CMAD,0,,nearside,westbound,1
256,0256,N MILLS & UNIV AVE (SB),This stop (#0256) is southbound on the 398 block of MILLS ST (N) farside UNIVERSITY AVE,43.073051,-89.404241,MMT,CMAD,0,,farside,southbound,1
265,0265,STATE & N LAKE (EB),This stop (#0265) is eastbound on the 699 block of STATE ST farside LAKE ST (N),43.074786,-89.396908,MMT,CMAD,0,,farside,eastbound,1
266,0266,FISH HATCHERY & S PARK (SB),This stop (#0266) is southbound on the 1000 block of FISH HATCHERY RD farside PARK ST (S),43.056496,-89.399124,MMT,CMAD,0,,farside,southbound,1
271,0271,REGENT & S PARK (EB),This stop (#0271) is eastbound on the 899 block of REGENT ST farside PARK ST (S),43.067544,-89.40049,MMT,CMAD,0,,farside,eastbound,0
273,0273,REGENT & E CAMPUS MALL (EB),This stop (#0273) is eastbound on the 701 block of REGENT ST farside EAST CAMPUS MALL,43.067427,-89.397231,MMT,CMAD,0,,farside,eastbound,0
274,0274,WEST WASH & N BROOM (WB),This stop (#0274) is westbound on the 400 block of W WASHINGTON AVE farside BROOM ST (N),43.071248,-89.389243,MMT,CMAD,0,,farside,westbound,1
287,0287,W BADGER & COLONIAL HTS (EB),This stop (#0287) is eastbound on the 633 block of BADGER RD (W) opposite COLONIAL HEIGHTS APTS,43.038339,-89.390839,MMT,CMAD,0,,opposite,eastbound,0
288,0288,S PARK & ERIN (SB),This stop (#0288) is southbound on the 700 block of PARK ST (S) farside ERIN ST,43.059621,-89.400999,MMT,CMAD,0,,farside,southbound,1
289,0289,W OLIN & GILSON (EB),This stop (#0289) is eastbound on the 499 block of OLIN AVE (W) farside GILSON ST,43.053844,-89.389869,MMT,CMAD,0,,farside,eastbound,0
298,0298,BABCOCK & LINDEN (SB),This stop (#0298) is southbound on the 500 block of BABCOCK DR nearside LINDEN DR,43.07529,-89.412894,MMT,UWIS,0,,nearside,southbound,1
300,0300,ERIN & S MILLS (WB),This stop (#0300) is westbound on the 1098 block of ERIN ST nearside MILLS ST (S),43.059989,-89.40385,MMT,CMAD,0,,nearside,westbound,1
313,0313,W WILSON & S BASSETT (EB),This stop (#0313) is eastbound on the 451 block of WILSON ST (W) farside BASSETT ST (S),43.068418,-89.386949,MMT,CMAD,0,,farside,eastbound,1
320,0320,FISHER & DANE (SB),This stop (#0320) is southbound on the 2098 block of FISHER ST nearside DANE ST,43.04312,-89.392033,MMT,CMAD,0,,nearside,southbound,1
327,0327,REGENT & S MILLS (EB),This stop (#0327) is eastbound on the 1099 block of REGENT ST farside MILLS ST (S),43.067598,-89.403675,MMT,CMAD,0,,farside,eastbound,1
336,0336,N RANDALL & ENGINEERING (SB),This stop (#0336) is southbound on the 298 block of RANDALL AVE (N) farside ENGINEERING DR,43.072028,-89.409136,MMT,CMAD,0,,farside,southbound,1
341,0341,N PARK & UNIV AVE (NB),This stop (#0341) is northbound on the 399 block of PARK ST (N) nearside UNIVERSITY AVE,43.07314,-89.400414,MMT,CMAD,0,,nearside,northbound,1
346,0346,W OLIN & LAKE (WB),This stop (#0346) is westbound on the 300 block of OLIN AVE (W) farside LAKE CT,43.053996,-89.387437,MMT,CMAD,0,,farside,westbound,1
349,0349,BREESE & REGENT (NB),This stop (#0349) is northbound on the 1 block of BREESE TER (N) farside REGENT ST,43.068092,-89.413759,MMT,CMAD,0,,farside,northbound,1
353,0353,W BADGER & FISH HATCHERY (EB),This stop (#0353) is eastbound on the 1121 block of BADGER RD (W) farside FISH HATCHERY RD,43.038494,-89.403362,MMT,CMAD,0,,farside,eastbound,1
357,0357,GILSON & W OLIN (NB),This stop (#0357) is northbound on the 1201 block of GILSON ST nearside OLIN AVE (W),43.053826,-89.390103,MMT,CMAD,0,,nearside,northbound,0
360,0360,S PARK & W OLIN (SB),This stop (#0360) is southbound on the 1116 block of PARK ST (S) nearside OLIN AVE (W),43.054589,-89.397212,MMT,CMAD,0,,nearside,southbound,1
367,0367,W OLIN & LAKE (EB),This stop (#0367) is eastbound on the 299 block of OLIN AVE (W) farside LAKE CT,43.053682,-89.386709,MMT,CMAD,0,,farside,eastbound,1
375,0375,S MILLS & VILAS (NB),This stop (#0375) is northbound on the 399 block of MILLS ST (S) farside VILAS AVE,43.063417,-89.403898,MMT,CMAD,0,,farside,northbound,1
379,0379,JOHN NOLEN & E OLIN (NB),This stop (#0379) is northbound on the 499 block of JOHN NOLEN DR farside OLIN AVE (E),43.051603,-89.377887,MMT,CMAD,0,,farside,northbound,1
388,0388,N PARK & SPRING (SB),This stop (#0388) is southbound on the 100 block of PARK ST (N) nearside SPRING ST,43.069451,-89.401168,MMT,CMAD,0,,nearside,southbound,1
391,0391,FISH HATCHERY & CARVER (NB),This stop (#0391) is northbound on the 2001 block of FISH HATCHERY RD nearside CARVER ST,43.044438,-89.403805,MMT,CMAD,0,,nearside,northbound,1
392,0392,N MILLS & SPRING (SB),This stop (#0392) is southbound on the 100 block of MILLS ST (N) nearside SPRING ST,43.069711,-89.40423,MMT,CMAD,0,,nearside,southbound,0
398,0398,REGENT & N RANDALL (WB),This stop (#0398) is westbound on the 1400 block of REGENT ST farside RANDALL AVE (N),43.067877,-89.409353,MMT,CMAD,0,,farside,westbound,1
405,0405,FISH HATCHERY & CATALPA (NB),This stop (#0405) is northbound on the 2199 block of FISH HATCHERY RD farside CATALPA RD,43.041851,-89.403818,MMT,CMAD,0,,farside,northbound,1
406,0406,REGENT & N BREESE (WB),This stop (#0406) is westbound on the 1600 block of REGENT ST farside BREESE TER (N),43.067931,-89.414278,MMT,CMAD,0,,farside,westbound,1
410,0410,RIMROCK & E RUSK (SB),This stop (#0410) is southbound on the 2198 block of RIMROCK RD nearside RUSK AVE (E),43.042874,-89.377547,MMT,TMAD,0,,nearside,southbound,0
418,0418,WEST WASH & N BEDFORD (WB),This stop (#0418) is westbound on the 598 block of W WASHINGTON AVE nearside BEDFORD ST (N),43.069002,-89.392429,MMT,CMAD,0,,nearside,westbound,1
424,0424,E OLIN & COLBY (WB),This stop (#0424) is westbound on the 100 block of OLIN AVE (E) nearside COLBY ST,43.053153,-89.38376,MMT,CMAD,0,,nearside,westbound,1
428,0428,W GORHAM & N BASSETT (WB),This stop (#0428) is westbound on the 498 block of GORHAM ST (W) nearside BASSETT ST (N),43.073317,-89.394044,MMT,CMAD,0,,nearside,westbound,1
433,0433,BELD & GILSON (NB),This stop (#0433) is northbound on the 1601 block of BELD ST nearside GILSON ST,43.049727,-89.392573,MMT,CMAD,0,,nearside,northbound,0
435,0435,W JOHNSON & N LAKE (EB),This stop (#0435) is eastbound on the 699 block of JOHNSON ST (W) farside LAKE ST (N),43.071921,-89.397094,MMT,CMAD,0,,farside,eastbound,1
438,0438,LINDEN & N CHARTER (EB),This stop (#0438) is eastbound on the 498 block of LINDEN DR nearside CHARTER ST (N),43.074985,-89.406401,MMT,UWIS,0,,nearside,eastbound,1
441,0441,N MILLS & W JOHNSON (NB),This stop (#0441) is northbound on the 299 block of MILLS ST (N) nearside JOHNSON ST (W),43.072003,-89.403945,MMT,CMAD,0,,nearside,northbound,1
445,0445,N MILLS & SPRING (NB),This stop (#0445) is northbound on the 101 block of MILLS ST (N) farside SPRING ST,43.069899,-89.403921,MMT,CMAD,0,,farside,northbound,1
448,0448,N RUSK & SUNNY MEADE (SB),This stop (#0448) is southbound on the 2198 block of RUSK AVE (N) nearside SUNNY MEADE LN,43.042133,-89.384346,MMT,CMAD,0,,nearside,southbound,0
454,0454,BREESE & HOYT (SB),This stop (#0454) is southbound on the 124 block of BREESE TER (N) nearside HOYT ST,43.070438,-89.414055,MMT,CMAD,0,,nearside,southbound,1
455,0455,W JOHNSON & N PARK (EB),This stop (#0455) is eastbound on the 899 block of JOHNSON ST (W) farside PARK ST (N),43.071967,-89.400106,MMT,CMAD,0,,farside,eastbound,1
456,0456,FISH HATCHERY & CARVER (SB),This stop (#0456) is southbound on the 2000 block of FISH HATCHERY RD farside CARVER ST,43.044304,-89.404113,MMT,TMAD,0,,farside,southbound,1
459,0459,ERIN & S MILLS (EB),This stop (#0459) is eastbound on the 1099 block of ERIN ST farside MILLS ST (S),43.059774,-89.403665,MMT,CMAD,0,,farside,eastbound,1
462,0462,W BADGER & PED BRIDGE (WB),This stop (#0462) is westbound on the 600 block of BADGER RD (W) opposite PEDESTRIAN BRIDGE,43.038517,-89.388457,MMT,TMAD,0,,opposite,westbound,1
465,0465,W OLIN & COLBY (EB),This stop (#0465) is eastbound on the 101 block of OLIN AVE (W) nearside COLBY ST,43.053055,-89.384217,MMT,CMAD,0,,nearside,eastbound,1
469,0469,WEST WASH & SW PATH (EB),This stop (#0469) is eastbound on the 651 block of W WASHINGTON AVE adjacent SOUTHWEST PATH,43.067543,-89.394121,MMT,CMAD,0,,adjacent,eastbound,1
470,0470,N BASSETT & W DAYTON (SB),This stop (#0470) is southbound on the 200 block of BASSETT ST (N) nearside DAYTON ST (W),43.071625,-89.39286,MMT,CMAD,0,,nearside,southbound,0
473,0473,WEST WASH & S BASSETT (EB),This stop (#0473) is eastbound on the 499 block of W WASHINGTON AVE farside BASSETT ST (S),43.070228,-89.390293,MMT,CMAD,0,,farside,eastbound,1
475,0475,S PARK & BUICK (NB),This stop (#0475) is northbound on the 2201 block of PARK ST (S) nearside BUICK ST,43.041625,-89.393786,MMT,CMAD,0,,nearside,northbound,1
