route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
5958,02,61_WKD,625034,NORTH TFR PT: VIA FORDEM,0,NTP,161165,37508,2F,,46800,1
5958,02,61_WKD,625052,NORTH TFR PT,0,NTP,161163,37510,2S,,48600,1
5958,02,61_WKD,625035,NORTH TFR PT: VIA FORDEM,0,NTP,161160,37508,2F,,50400,1
5958,02,61_WKD,625053,NORTH TFR PT,0,NTP,161164,37510,2S,,52200,1
5958,02,61_WKD,625036,NORTH TFR PT,0,NTP,161161,37510,2S,,54000,1
5958,02,61_WKD,625070,CAPITOL SQUARE,0,NTP,161178,37509,2Q,,54900,1
5958,02,61_WKD,625054,NORTH TFR PT,0,NTP,161159,37510,2S,,55800,1
5958,02,61_WKD,625071,CAPITOL SQUARE,0,NTP,161179,37509,2Q,,56700,1
5958,02,61_WKD,625037,NORTH TFR PT,0,NTP,161162,37510,2S,,57600,1
5958,02,61_WKD,625072,CAPITOL SQUARE,0,NTP,161180,37509,2Q,,58500,1
5958,02,61_WKD,625055,NORTH TFR PT,0,NTP,161165,37510,2S,,59400,1
5958,02,61_WKD,625073,CAPITOL SQUARE,0,NTP,161178,37509,2Q,,60300,1
5958,02,61_WKD,625038,NORTH TFR PT,0,NTP,161163,37510,2S,,61200,1
5958,02,61_WKD,625074,CAPITOL SQUARE,0,NTP,161179,37509,2Q,,62100,1
5958,02,61_WKD,625056,NORTH TFR PT,0,NTP,161160,37510,2S,,63000,1
5958,02,61_WKD,625075,CAPITOL SQUARE,0,NTP,161180,37509,2Q,,63900,1
5958,02,61_WKD,625039,NORTH TFR PT: VIA FORDEM,0,NTP,161164,37508,2F,,64800,1
5958,02,61_WKD,625076,CAPITOL SQUARE,0,NTP,161178,37509,2Q,,65700,1
5958,02,61_WKD,625057,NORTH TFR PT,0,NTP,161161,37510,2S,,66600,1
5958,02,61_WKD,625077,CAPITOL SQUARE,0,NTP,161179,37509,2Q,,67500,1
5958,02,61_WKD,625040,NORTH TFR PT: VIA FORDEM,0,NTP,161159,37508,2F,,68400,1
5958,02,61_WKD,625078,CAPITOL SQUARE,0,NTP,161180,37509,2Q,,69300,1
5958,02,61_WKD,625058,NORTH TFR PT,0,NTP,161162,37510,2S,,70200,1
5958,02,61_WKD,625041,NORTH TFR PT: VIA FORDEM,0,NTP,161166,37508,2F,,72000,1
5958,02,61_WKD,625059,NORTH TFR PT,0,NTP,161170,37510,2S,,73800,1
5958,02,61_WKD,625042,NORTH TFR PT: VIA FORDEM,0,NTP,161167,37508,2F,,75600,1
5958,02,61_WKD,625060,NORTH TFR PT,0,NTP,161171,37510,2S,,77400,1
5958,02,61_WKD,625043,NORTH TFR PT: VIA FORDEM,0,NTP,161168,37508,2F,,79200,1
5958,02,61_WKD,625061,NORTH TFR PT,0,NTP,161165,37510,2S,,81000,1
5958,02,61_WKD,625044,NORTH TFR PT: VIA FORDEM,0,NTP,161163,37508,2F,,82800,1
5958,02,61_WKD,625062,NORTH TFR PT,0,NTP,161160,37510,2S,,84600,1
5958,02,61_WKD,625079,WEST TFR PT,1,WTP,161181,37514,s2,C,18720,1
5958,02,61_WKD,625080,WEST TFR PT,1,WTP,161164,37514,s2,,21600,1
5958,02,61_WKD,625082,WEST TFR PT,1,WTP,161161,37514,s2,,23400,1
5958,02,61_WKD,625083,WEST TFR PT,1,WTP,161159,37514,s2,,25200,1
5958,02,61_WKD,625084,WEST TFR PT,1,WTP,161162,37514,s2,,27000,1
5958,02,61_WKD,625085,WEST TFR PT,1,WTP,161165,37514,s2,,28800,1
5958,02,61_WKD,625086,WEST TFR PT,1,WTP,161163,37514,s2,,30600,1
5958,02,61_WKD,625087,WEST TFR PT,1,WTP,161160,37514,s2,,32400,1
5958,02,61_WKD,625093,WEST TFR PT: VIA FORDEM,1,WTP,161164,37512,f2,C,34200,1
5958,02,61_WKD,625088,WEST TFR PT,1,WTP,161161,37514,s2,,36000,1
5958,02,61_WKD,625094,WEST TFR PT: VIA FORDEM,1,WTP,161159,37512,f2,,37800,1
5958,02,61_WKD,625089,WEST TFR PT,1,WTP,161162,37514,s2,,39600,1
5958,02,61_WKD,625095,WEST TFR PT: VIA FORDEM,1,WTP,161165,37512,f2,,41400,1
5958,02,61_WKD,625090,WEST TFR PT,1,WTP,161163,37514,s2,,43200,1
5958,02,61_WKD,625096,WEST TFR PT: VIA FORDEM,1,WTP,161160,37512,f2,,45000,1
5958,02,61_WKD,625091,WEST TFR PT,1,WTP,161164,37514,s2,,46800,1
5958,02,61_WKD,625097,WEST TFR PT: VIA FORDEM,1,WTP,161161,37512,f2,,48600,1
5958,02,61_WKD,625092,WEST TFR PT,1,WTP,161159,37514,s2,,50400,1
5958,02,61_WKD,625098,WEST TFR PT: VIA FORDEM,1,WTP,161162,37512,f2,,52200,1
5958,02,61_WKD,625116,WEST TFR PT,1,WTP,161178,37513,q2,,52320,1
5958,02,61_WKD,625107,WEST TFR PT,1,WTP,161165,37514,s2,,54000,1
5958,02,61_WKD,625117,WEST TFR PT,1,WTP,161179,37513,q2,,54120,1
5958,02,61_WKD,625099,WEST TFR PT: VIA FORDEM,1,WTP,161163,37512,f2,,55800,1
5958,02,61_WKD,625118,WEST TFR PT,1,WTP,161180,37513,q2,,55920,1
5958,02,61_WKD,625108,WEST TFR PT,1,WTP,161160,37514,s2,,57600,1
5958,02,61_WKD,625119,WEST TFR PT,1,WTP,161178,37513,q2,,57720,1
5958,02,61_WKD,625100,WEST TFR PT: VIA FORDEM,1,WTP,161164,37512,f2,,59400,1
5958,02,61_WKD,625120,WEST TFR PT,1,WTP,161179,37513,q2,,59520,1
5958,02,61_WKD,625109,WEST TFR PT,1,WTP,161161,37514,s2,,61200,1
5958,02,61_WKD,625121,WEST TFR PT,1,WTP,161180,37513,q2,,61320,1
5958,02,61_WKD,625101,WEST TFR PT: VIA FORDEM,1,WTP,161159,37512,f2,,63000,1
5958,02,61_WKD,625122,WEST TFR PT,1,WTP,161178,37513,q2,,63120,1
5958,02,61_WKD,625110,WEST TFR PT,1,WTP,161162,37514,s2,,64800,1
5958,02,61_WKD,625123,WEST TFR PT,1,WTP,161179,37513,q2,,64920,1
5958,02,61_WKD,625102,WEST TFR PT: VIA FORDEM,1,WTP,161165,37512,f2,,66600,1
5958,02,61_WKD,625124,WEST TFR PT,1,WTP,161180,37513,q2,,66720,1
5958,02,61_WKD,625111,WEST TFR PT,1,WTP,161166,37514,s2,,68400,1
5958,02,61_WKD,625125,WEST TFR PT,1,WTP,161178,37513,q2,,68460,1
5958,02,61_WKD,625103,WEST TFR PT: VIA FORDEM,1,WTP,161170,37512,f2,,70200,1
5958,02,61_WKD,625112,WEST TFR PT,1,WTP,161167,37514,s2,,72000,1
5958,02,61_WKD,625104,WEST TFR PT: VIA FORDEM,1,WTP,161171,37512,f2,,73800,1
5958,02,61_WKD,625113,WEST TFR PT,1,WTP,161168,37514,s2,,75600,1
5958,02,61_WKD,625105,WEST TFR PT: VIA FORDEM,1,WTP,161163,37512,f2,,77400,1
5958,02,61_WKD,625114,WEST TFR PT,1,WTP,161160,37514,s2,,79200,1
5958,02,61_WKD,625106,WEST TFR PT: VIA FORDEM,1,WTP,161164,37512,f2,,81000,1
5958,02,61_WKD,625115,CAPITOL SQUARE: WEST TFR PT,1,WTP,161161,38033,s2q+,D,82800,1
5958,02,61_WKD,634754,WEST TFR PT,1,WTP,161161,37513,q2,D,84300,1
5958,02,61_WKD,625081,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,161169,37511,f!2,,84600,1
5959,03,61_WKD,625563,EAST TFR PT,0,ETP,161286,37517,#3W,,20160,1
5959,03,61_WKD,625562,EAST TFR PT: VIA DIVISION,0,ETP,161170,37516,#3D,,22020,1
5959,03,61_WKD,625555,EAST TFR PT,0,ETP,161284,37519,3W,C,22500,1
5959,03,61_WKD,625567,EAST TFR PT: VIA DIVISION,0,ETP,161171,37518,3D,C,24300,1
5959,03,61_WKD,625554,EAST TFR PT,0,ETP,161168,37519,3W,,26100,1
5959,03,61_WKD,625565,EAST TFR PT: VIA DIVISION,0,ETP,161285,37518,3D,,27900,1
5959,03,61_WKD,625556,EAST TFR PT,0,ETP,161166,37519,3W,,29700,1
5959,03,61_WKD,625564,EAST TFR PT: VIA DIVISION,0,ETP,161170,37518,3D,,31500,1
5959,03,61_WKD,625557,EAST TFR PT,0,ETP,161167,37519,3W,,33300,1
5959,03,61_WKD,625568,EAST TFR PT: VIA DIVISION,0,ETP,161171,37518,3D,,35100,1
5959,03,61_WKD,625547,EAST TFR PT,0,ETP,161168,37519,3W,,36900,1
5959,03,61_WKD,625566,EAST TFR PT: VIA DIVISION,0,ETP,161285,37518,3D,,38700,1
5959,03,61_WKD,625578,EAST TFR PT,0,ETP,161166,37519,3W,,40500,1
5959,03,61_WKD,625561,EAST TFR PT: VIA DIVISION,0,ETP,161170,37518,3D,,42300,1
5959,03,61_WKD,625542,EAST TFR PT,0,ETP,161167,37519,3W,,44100,1
5959,03,61_WKD,625560,EAST TFR PT: VIA DIVISION,0,ETP,161171,37518,3D,,45900,1
5959,03,61_WKD,625545,EAST TFR PT,0,ETP,161168,37519,3W,,47700,1
5959,03,61_WKD,625559,EAST TFR PT: VIA DIVISION,0,ETP,161285,37518,3D,,49500,1
5959,03,61_WKD,625577,EAST TFR PT,0,ETP,161166,37519,3W,,51300,1
5959,03,61_WKD,625558,EAST TFR PT,0,ETP,161170,37519,3W,,53100,1
5959,03,61_WKD,625546,EAST TFR PT,0,ETP,161167,37519,3W,,54900,1
5959,03,61_WKD,625543,EAST TFR PT,0,ETP,161171,37519,3W,,56700,1
5959,03,61_WKD,625576,EAST TFR PT,0,ETP,161168,37519,3W,,58500,1
5959,03,61_WKD,625570,EAST TFR PT,0,ETP,161285,37519,3W,,60300,1
5959,03,61_WKD,625569,EAST TFR PT,0,ETP,161166,37519,3W,,62100,1
5959,03,61_WKD,625572,EAST TFR PT: VIA DIVISION,0,ETP,161170,37518,3D,,63900,1
5959,03,61_WKD,625573,EAST TFR PT,0,ETP,161167,37519,3W,,65700,1
5959,03,61_WKD,625574,EAST TFR PT: VIA DIVISION,0,ETP,161171,37518,3D,,67500,1
5959,03,61_WKD,625571,EAST TFR PT,0,ETP,161168,37519,3W,,69300,1
5959,03,61_WKD,625552,EAST TFR PT: VIA DIVISION,0,ETP,161163,37518,3D,,71100,1
5959,03,61_WKD,625575,EAST TFR PT,0,ETP,161160,37519,3W,,72900,1
5959,03,61_WKD,625550,EAST TFR PT: VIA DIVISION,0,ETP,161164,37518,3D,,74700,1
5959,03,61_WKD,625551,EAST TFR PT,0,ETP,161161,37519,3W,,76500,1
5959,03,61_WKD,625549,EAST TFR PT: VIA DIVISION,0,ETP,161159,37518,3D,,78300,1
5959,03,61_WKD,625553,EAST TFR PT,0,ETP,161162,37519,3W,,80100,1
5959,03,61_WKD,625548,EAST TFR PT: VIA DIVISION,0,ETP,161166,37518,3D,,81900,1
5959,03,61_WKD,625544,EAST TFR PT,0,ETP,161283,37519,3W,,83700,1
5959,03,61_WKD,625588,WEST TFR PT,1,WTP,161168,37521,w3,C,22500,1
5959,03,61_WKD,625587,WEST TFR PT,1,WTP,161285,37521,w3,,24300,1
5959,03,61_WKD,625607,WEST TFR PT,1,WTP,161166,37521,w3,,26100,1
5959,03,61_WKD,625586,WEST TFR PT,1,WTP,161170,37521,w3,,27900,1
5959,03,61_WKD,625603,WEST TFR PT: VIA DIVISION,1,WTP,161167,37520,d3,C,29700,1
5959,03,61_WKD,625604,WEST TFR PT,1,WTP,161171,37521,w3,,31500,1
5959,03,61_WKD,625608,WEST TFR PT: VIA DIVISION,1,WTP,161168,37520,d3,,33300,1
5959,03,61_WKD,625606,WEST TFR PT,1,WTP,161285,37521,w3,,35100,1
5959,03,61_WKD,625610,WEST TFR PT: VIA DIVISION,1,WTP,161166,37520,d3,,36900,1
5959,03,61_WKD,625602,WEST TFR PT,1,WTP,161170,37521,w3,,38700,1
5959,03,61_WKD,625611,WEST TFR PT: VIA DIVISION,1,WTP,161167,37520,d3,,40500,1
5959,03,61_WKD,625605,WEST TFR PT,1,WTP,161171,37521,w3,,42300,1
5959,03,61_WKD,625583,WEST TFR PT: VIA DIVISION,1,WTP,161168,37520,d3,,44100,1
5959,03,61_WKD,625600,WEST TFR PT,1,WTP,161285,37521,w3,,45900,1
5959,03,61_WKD,625580,WEST TFR PT: VIA DIVISION,1,WTP,161166,37520,d3,,47700,1
5959,03,61_WKD,625598,WEST TFR PT,1,WTP,161170,37521,w3,,49500,1
5959,03,61_WKD,625612,WEST TFR PT: VIA DIVISION,1,WTP,161167,37520,d3,,51300,1
5959,03,61_WKD,625597,WEST TFR PT,1,WTP,161171,37521,w3,,53100,1
5959,03,61_WKD,625582,WEST TFR PT: VIA DIVISION,1,WTP,161168,37520,d3,,54900,1
5959,03,61_WKD,625596,WEST TFR PT,1,WTP,161285,37521,w3,,56700,1
5959,03,61_WKD,625609,WEST TFR PT: VIA DIVISION,1,WTP,161166,37520,d3,,58500,1
5959,03,61_WKD,625601,WEST TFR PT,1,WTP,161170,37521,w3,,60300,1
5959,03,61_WKD,625593,WEST TFR PT: VIA DIVISION,1,WTP,161167,37520,d3,,62100,1
5959,03,61_WKD,625599,WEST TFR PT,1,WTP,161171,37521,w3,,63900,1
5959,03,61_WKD,625590,WEST TFR PT: VIA DIVISION,1,WTP,161168,37520,d3,,65700,1
5959,03,61_WKD,625579,WEST TFR PT,1,WTP,161163,37521,w3,,67500,1
5959,03,61_WKD,625592,WEST TFR PT: VIA DIVISION,1,WTP,161160,37520,d3,,69300,1
5959,03,61_WKD,625584,WEST TFR PT,1,WTP,161164,37521,w3,,71100,1
5959,03,61_WKD,625591,WEST TFR PT: VIA DIVISION,1,WTP,161161,37520,d3,,72900,1
5959,03,61_WKD,625581,WEST TFR PT,1,WTP,161159,37521,w3,,74700,1
5959,03,61_WKD,625589,WEST TFR PT: VIA DIVISION,1,WTP,161162,37520,d3,,76500,1
5959,03,61_WKD,625613,WEST TFR PT,1,WTP,161166,37521,w3,,78300,1
5959,03,61_WKD,625595,WEST TFR PT: VIA DIVISION,1,WTP,161170,37520,d3,,80100,1
5959,03,61_WKD,625585,WEST TFR PT,1,WTP,161167,37521,w3,,81900,1
5959,03,61_WKD,625594,WEST TFR PT: VIA DIVISION,1,WTP,161159,37520,d3,,83700,1
5960,04,61_WKD,625759,NORTH TFR PT,0,NTP,161164,37522,4N,C,19200,1
5960,04,61_WKD,625769,NORTH TFR PT,0,NTP,161307,37522,4N,,21600,1
5960,04,61_WKD,625772,NORTH TFR PT,0,NTP,161306,37522,4N,,23400,1
5960,04,61_WKD,625770,NORTH TFR PT,0,NTP,161305,37522,4N,,25200,1
5960,04,61_WKD,625768,NORTH TFR PT,0,NTP,161304,37522,4N,,27000,1
5960,04,61_WKD,625767,NORTH TFR PT,0,NTP,161309,37522,4N,,28800,1
5960,04,61_WKD,625771,NORTH TFR PT,0,NTP,161308,37522,4N,,30600,1
5960,04,61_WKD,625773,NORTH TFR PT,0,NTP,161307,37522,4N,,32400,1
5960,04,61_WKD,625774,NORTH TFR PT,0,NTP,161306,37522,4N,,34200,1
5960,04,61_WKD,625749,NORTH TFR PT,0,NTP,161305,37522,4N,,36000,1
5960,04,61_WKD,625748,NORTH TFR PT,0,NTP,161304,37522,4N,,37800,1
5960,04,61_WKD,625776,NORTH TFR PT,0,NTP,161309,37522,4N,,39600,1
5960,04,61_WKD,625775,NORTH TFR PT,0,NTP,161308,37522,4N,,41400,1
5960,04,61_WKD,625763,NORTH TFR PT,0,NTP,161307,37522,4N,,43200,1
5960,04,61_WKD,625764,NORTH TFR PT,0,NTP,161306,37522,4N,,45000,1
5960,04,61_WKD,625761,NORTH TFR PT,0,NTP,161305,37522,4N,,46800,1
5960,04,61_WKD,625762,NORTH TFR PT,0,NTP,161304,37522,4N,,48600,1
5960,04,61_WKD,625766,NORTH TFR PT,0,NTP,161309,37522,4N,,50400,1
5960,04,61_WKD,625765,NORTH TFR PT,0,NTP,161308,37522,4N,,52200,1
5960,04,61_WKD,625758,NORTH TFR PT,0,NTP,161307,37522,4N,,54000,1
5960,04,61_WKD,625755,NORTH TFR PT,0,NTP,161306,37522,4N,,55800,1
5960,04,61_WKD,625756,NORTH TFR PT,0,NTP,161305,37522,4N,,57600,1
5960,04,61_WKD,625757,NORTH TFR PT,0,NTP,161308,37522,4N,,59400,1
5960,04,61_WKD,625777,NORTH TFR PT,0,NTP,161307,37522,4N,,61200,1
5960,04,61_WKD,625750,NORTH TFR PT,0,NTP,161306,37522,4N,,63000,1
5960,04,61_WKD,625779,NORTH TFR PT,0,NTP,161304,37522,4N,,64800,1
5960,04,61_WKD,625751,NORTH TFR PT,0,NTP,161305,37522,4N,,68400,1
5960,04,61_WKD,625778,NORTH TFR PT,0,NTP,161307,37522,4N,,72000,1
5960,04,61_WKD,625752,NORTH TFR PT,0,NTP,161304,37522,4N,,75600,1
5960,04,61_WKD,625754,NORTH TFR PT,0,NTP,161305,37522,4N,,79200,1
5960,04,61_WKD,625753,NORTH TFR PT,0,NTP,161307,37522,4N,,82800,1
5960,04,61_WKD,625760,NORTH TFR PT,0,NTP,161304,37522,4N,,86220,1
5960,04,61_WKD,625785,SOUTH TFR PT,1,STP,161307,37523,4S,C,19200,1
5960,04,61_WKD,625787,SOUTH TFR PT,1,STP,161309,37523,4S,,21600,1
5960,04,61_WKD,625790,SOUTH TFR PT,1,STP,161308,37523,4S,,23400,1
5960,04,61_WKD,625786,SOUTH TFR PT,1,STP,161307,37523,4S,,25200,1
5960,04,61_WKD,625788,SOUTH TFR PT,1,STP,161306,37523,4S,,27000,1
5960,04,61_WKD,625794,SOUTH TFR PT,1,STP,161305,37523,4S,,28800,1
5960,04,61_WKD,625797,SOUTH TFR PT,1,STP,161304,37523,4S,,30600,1
5960,04,61_WKD,625793,SOUTH TFR PT,1,STP,161309,37523,4S,,32400,1
5960,04,61_WKD,625795,SOUTH TFR PT,1,STP,161308,37523,4S,,34200,1
5960,04,61_WKD,625796,SOUTH TFR PT,1,STP,161307,37523,4S,,36000,1
5960,04,61_WKD,625789,SOUTH TFR PT,1,STP,161306,37523,4S,,37800,1
5960,04,61_WKD,625792,SOUTH TFR PT,1,STP,161305,37523,4S,,39600,1
5960,04,61_WKD,625791,SOUTH TFR PT,1,STP,161304,37523,4S,,41400,1
5960,04,61_WKD,625804,SOUTH TFR PT,1,STP,161309,37523,4S,,43200,1
5960,04,61_WKD,625803,SOUTH TFR PT,1,STP,161308,37523,4S,,45000,1
5960,04,61_WKD,625801,SOUTH TFR PT,1,STP,161307,37523,4S,,46800,1
5960,04,61_WKD,625802,SOUTH TFR PT,1,STP,161306,37523,4S,,48600,1
5960,04,61_WKD,625784,SOUTH TFR PT,1,STP,161305,37523,4S,,50400,1
5960,04,61_WKD,625782,SOUTH TFR PT,1,STP,161304,37523,4S,,52200,1
5960,04,61_WKD,625810,SOUTH TFR PT,1,STP,161309,37523,4S,,54000,1
5960,04,61_WKD,625783,SOUTH TFR PT,1,STP,161308,37523,4S,,55800,1
5960,04,61_WKD,625809,SOUTH TFR PT,1,STP,161307,37523,4S,,57600,1
5960,04,61_WKD,625800,SOUTH TFR PT,1,STP,161306,37523,4S,,59400,1
5960,04,61_WKD,625798,SOUTH TFR PT,1,STP,161305,37523,4S,,61200,1
5960,04,61_WKD,625799,SOUTH TFR PT,1,STP,161308,37523,4S,,63000,1
5960,04,61_WKD,625780,SOUTH TFR PT,1,STP,161307,37523,4S,,64800,1
5960,04,61_WKD,625781,SOUTH TFR PT,1,STP,161304,37523,4S,,68400,1
5960,04,61_WKD,625805,SOUTH TFR PT,1,STP,161305,37523,4S,,72000,1
5960,04,61_WKD,625808,SOUTH TFR PT,1,STP,161307,37523,4S,,75600,1
5960,04,61_WKD,625807,SOUTH TFR PT,1,STP,161304,37523,4S,,79200,1
5960,04,61_WKD,625806,SOUTH TFR PT,1,STP,161305,37523,4S,,82800,1
5961,05,61_WKD,626059,EAST TFR PT,0,ETP,161348,37524,5E,C,20100,1
5961,05,61_WKD,626060,EAST TFR PT,0,ETP,161349,37524,5E,,21600,1
5961,05,61_WKD,626061,EAST TFR PT,0,ETP,161350,37524,5E,,23400,1
5961,05,61_WKD,626062,EAST TFR PT,0,ETP,161348,37524,5E,,25200,1
5961,05,61_WKD,626063,EAST TFR PT,0,ETP,161349,37524,5E,,27000,1
5961,05,61_WKD,626064,EAST TFR PT,0,ETP,161350,37524,5E,,28800,1
5961,05,61_WKD,626065,EAST TFR PT,0,ETP,161348,37524,5E,,30600,1
5961,05,61_WKD,626066,EAST TFR PT,0,ETP,161349,37524,5E,,32400,1
5961,05,61_WKD,626067,EAST TFR PT,0,ETP,161350,37524,5E,,34200,1
5961,05,61_WKD,626068,EAST TFR PT,0,ETP,161351,37524,5E,,36000,1
5961,05,61_WKD,626069,EAST TFR PT,0,ETP,161348,37524,5E,,37800,1
5961,05,61_WKD,626070,EAST TFR PT,0,ETP,161350,37524,5E,,39600,1
5961,05,61_WKD,626071,EAST TFR PT,0,ETP,161351,37524,5E,,41400,1
5961,05,61_WKD,626072,EAST TFR PT,0,ETP,161349,37524,5E,,43200,1
5961,05,61_WKD,626073,EAST TFR PT,0,ETP,161348,37524,5E,,45000,1
5961,05,61_WKD,626074,EAST TFR PT,0,ETP,161351,37524,5E,,46800,1
5961,05,61_WKD,626075,EAST TFR PT,0,ETP,161349,37524,5E,,48600,1
5961,05,61_WKD,626076,EAST TFR PT,0,ETP,161350,37524,5E,,50400,1
5961,05,61_WKD,626077,EAST TFR PT,0,ETP,161348,37524,5E,,52200,1
5961,05,61_WKD,626078,EAST TFR PT,0,ETP,161349,37524,5E,,54000,1
5961,05,61_WKD,626079,EAST TFR PT,0,ETP,161350,37524,5E,,55800,1
5961,05,61_WKD,626080,EAST TFR PT,0,ETP,161348,37524,5E,,57600,1
5961,05,61_WKD,626081,EAST TFR PT,0,ETP,161349,37524,5E,,59400,1
5961,05,61_WKD,626082,EAST TFR PT,0,ETP,161350,37524,5E,,61200,1
5961,05,61_WKD,626083,EAST TFR PT,0,ETP,161348,37524,5E,,63000,1
5961,05,61_WKD,626084,EAST TFR PT,0,ETP,161349,37524,5E,,64800,1
5961,05,61_WKD,626085,EAST TFR PT,0,ETP,161350,37524,5E,,66600,1
5961,05,61_WKD,626086,EAST TFR PT,0,ETP,161349,37524,5E,,70200,1
5961,05,61_WKD,626087,EAST TFR PT,0,ETP,161350,37524,5E,,73800,1
5961,05,61_WKD,626088,EAST TFR PT,0,ETP,161349,37524,5E,,77400,1
5961,05,61_WKD,626089,EAST TFR PT,0,ETP,161350,37524,5E,,81000,1
5961,05,61_WKD,626090,EAST TFR PT,0,ETP,161352,37524,5E,,84600,1
5961,05,61_WKD,626091,SOUTH TFR PT,1,STP,161353,37526,5S,C,19380,1
5961,05,61_WKD,626092,SOUTH TFR PT,1,STP,161350,37526,5S,,20700,1
5961,05,61_WKD,626093,SOUTH TFR PT,1,STP,161351,37526,5S,,22500,1
5961,05,61_WKD,626094,SOUTH TFR PT,1,STP,161354,37526,5S,,24300,1
5961,05,61_WKD,626095,SOUTH TFR PT,1,STP,161353,37526,5S,,26100,1
5961,05,61_WKD,626096,SOUTH TFR PT,1,STP,161351,37526,5S,,27900,1
5961,05,61_WKD,626097,SOUTH TFR PT,1,STP,161354,37526,5S,,29700,1
5961,05,61_WKD,626098,SOUTH TFR PT,1,STP,161353,37526,5S,,31500,1
5961,05,61_WKD,626099,SOUTH TFR PT,1,STP,161351,37526,5S,,33300,1
5961,05,61_WKD,626100,SOUTH TFR PT,1,STP,161349,37526,5S,,35100,1
5961,05,61_WKD,626101,SOUTH TFR PT,1,STP,161350,37526,5S,,36900,1
5961,05,61_WKD,626102,SOUTH TFR PT,1,STP,161353,37526,5S,,38700,1
5961,05,61_WKD,626103,SOUTH TFR PT,1,STP,161349,37526,5S,,40500,1
5961,05,61_WKD,626104,SOUTH TFR PT,1,STP,161350,37526,5S,,42300,1
