route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1829,04,51_WKD,51_511768,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511774,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511777,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511773,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511775,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511776,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511769,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511772,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511771,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511784,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511783,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511781,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511782,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511764,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511762,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511790,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511763,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511789,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511780,SOUTH TFR PT,1,149578,30930,4S, 
1829,04,51_WKD,51_511778,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511779,SOUTH TFR PT,1,149576,30930,4S, 
1829,04,51_WKD,51_511760,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511761,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511785,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511788,SOUTH TFR PT,1,149577,30930,4S, 
1829,04,51_WKD,51_511787,SOUTH TFR PT,1,149579,30930,4S, 
1829,04,51_WKD,51_511786,SOUTH TFR PT,1,149577,30930,4S, 
1830,05,51_WKD,51_512041,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512042,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512043,EAST TFR PT,0,149621,30931,5E,
1830,05,51_WKD,51_512044,EAST TFR PT,0,149433,30931,5E,
1830,05,51_WKD,51_512045,EAST TFR PT,0,149439,30931,5E,
1830,05,51_WKD,51_512046,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512047,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512048,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512049,EAST TFR PT,0,149621,30931,5E,
1830,05,51_WKD,51_512050,EAST TFR PT,0,149433,30931,5E,
1830,05,51_WKD,51_512051,EAST TFR PT,0,149439,30931,5E,
1830,05,51_WKD,51_512052,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512053,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512054,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512055,EAST TFR PT,0,149621,30931,5E,
1830,05,51_WKD,51_512056,EAST TFR PT,0,149433,30931,5E,
1830,05,51_WKD,51_512057,EAST TFR PT,0,149439,30931,5E,
1830,05,51_WKD,51_512058,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512059,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512060,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512061,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512062,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512063,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512064,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512065,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512066,EAST TFR PT,0,150453,30931,5E,
1830,05,51_WKD,51_512067,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512068,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512069,EAST TFR PT,0,150454,30931,5E,
1830,05,51_WKD,51_512070,EAST TFR PT,0,149552,30931,5E,
1830,05,51_WKD,51_512071,EAST TFR PT,0,149622,30931,5E,
1830,05,51_WKD,51_512072,EAST TFR PT,0,149620,30931,5E,
1830,05,51_WKD,51_512073,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512074,SOUTH TFR PT,1,149621,30933,5S,
1830,05,51_WKD,51_512075,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512076,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512077,SOUTH TFR PT,1,149621,30933,5S,
1830,05,51_WKD,51_512078,SOUTH TFR PT,1,149433,30933,5S,
1830,05,51_WKD,51_512079,SOUTH TFR PT,1,149439,30933,5S,
1830,05,51_WKD,51_512080,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512081,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512082,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512083,SOUTH TFR PT,1,149621,30933,5S,
1830,05,51_WKD,51_512084,SOUTH TFR PT,1,149433,30933,5S,
1830,05,51_WKD,51_512085,SOUTH TFR PT,1,149439,30933,5S,
1830,05,51_WKD,51_512086,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512087,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512088,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512089,SOUTH TFR PT,1,149621,30933,5S,
1830,05,51_WKD,51_512090,SOUTH TFR PT,1,149433,30933,5S,
1830,05,51_WKD,51_512091,SOUTH TFR PT,1,149439,30933,5S,
1830,05,51_WKD,51_512092,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512093,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512094,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512095,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512096,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512097,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512098,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512099,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512100,SOUTH TFR PT,1,149622,30933,5S,
1830,05,51_WKD,51_512101,SOUTH TFR PT,1,149620,30933,5S,
1830,05,51_WKD,51_512102,SOUTH TFR PT,1,150454,30933,5S,
1830,05,51_WKD,51_512103,SOUTH TFR PT,1,149552,30933,5S,
1830,05,51_WKD,51_512104,SOUTH TFR PT,1,149550,30933,5S,
1831,06,51_WKD,51_512350,E TOWNE: VIA TOKAY: VIA MATC,0,149655,30944,6TX,
1831,06,51_WKD,51_512353,E TOWNE: VIA HAYES,0,149658,30937,6MH,
1831,06,51_WKD,51_512351,E TOWNE: VIA TOKAY: VIA MATC,0,149656,30944,6TX,
1831,06,51_WKD,51_512354,E TOWNE: VIA MATC & HAYES,0,149659,30935,6M%,
1831,06,51_WKD,51_512352,E TOWNE: VIA TOKAY: VIA MATC,0,149657,30944,6TX,
1831,06,51_WKD,51_512397,CAPITOL SQUARE,0,149672,30939,6MQ,
1831,06,51_WKD,51_512355,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,149660,30941,6T%,
1831,06,51_WKD,51_512356,E TOWNE: VIA MATC,0,149661,30940,6MX,
1831,06,51_WKD,51_512357,E TOWNE: VIA TOKAY: VIA MATC,0,149662,30944,6TX,
1831,06,51_WKD,51_512358,E TOWNE: VIA MATC & HAYES,0,149663,30935,6M%,
1831,06,51_WKD,51_512359,E TOWNE: VIA TOKAY: VIA MATC,0,149655,30944,6TX,
1831,06,51_WKD,51_512362,E TOWNE: VIA MATC & HAYES,0,149664,30935,6M%,
1831,06,51_WKD,51_512360,E TOWNE: VIA TOKAY: VIA MATC,0,149658,30944,6TX,
1831,06,51_WKD,51_512363,TO INGERSOLL ST,0,149665,30936,6MG,
1831,06,51_WKD,51_512361,E TOWNE: VIA TOKAY: VIA HAYES,0,149656,30943,6TH,
1831,06,51_WKD,51_512364,E TOWNE: VIA MATC,0,149659,30940,6MX,
1831,06,51_WKD,51_512366,E TOWNE: VIA TOKAY: VIA HAYES,0,149660,30943,6TH,
1831,06,51_WKD,51_512365,E TOWNE: VIA MATC,0,149662,30940,6MX,
1831,06,51_WKD,51_512367,E TOWNE: VIA TOKAY: VIA HAYES,0,149663,30943,6TH,
1831,06,51_WKD,51_512368,E TOWNE: VIA MATC,0,149658,30940,6MX,
1831,06,51_WKD,51_512370,E TOWNE: VIA TOKAY: VIA HAYES,0,149656,30943,6TH,
1831,06,51_WKD,51_512369,E TOWNE: VIA MATC,0,149659,30940,6MX,
1831,06,51_WKD,51_512371,E TOWNE: VIA TOKAY: VIA HAYES,0,149660,30943,6TH,
1831,06,51_WKD,51_512374,E TOWNE: VIA MATC,0,149662,30940,6MX,
1831,06,51_WKD,51_512372,E TOWNE: VIA TOKAY: VIA HAYES,0,149663,30943,6TH,
1831,06,51_WKD,51_512375,E TOWNE: VIA MATC,0,149658,30940,6MX,
1831,06,51_WKD,51_512398,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,149669,30941,6T%,
1831,06,51_WKD,51_512373,E TOWNE: VIA HAYES,0,149656,30937,6MH,
1831,06,51_WKD,51_512399,E TOWNE: VIA TOKAY: VIA MATC,0,149673,30944,6TX,
1831,06,51_WKD,51_512376,E TOWNE: VIA HAYES,0,149659,30937,6MH,
1831,06,51_WKD,51_512377,E TOWNE: VIA TOKAY: VIA MATC,0,149448,30944,6TX,
1831,06,51_WKD,51_512380,E TOWNE: VIA HAYES,0,149660,30937,6MH,
1831,06,51_WKD,51_512378,E TOWNE: VIA TOKAY: VIA MATC,0,149666,30944,6TX,
1831,06,51_WKD,51_512382,E TOWNE: VIA HAYES,0,149662,30937,6MH,
1831,06,51_WKD,51_512379,E TOWNE: VIA TOKAY: VIA MATC,0,149740,30944,6TX,
1831,06,51_WKD,51_512381,E TOWNE: VIA HAYES,0,149663,30937,6MH,
1831,06,51_WKD,51_512383,E TOWNE: VIA TOKAY: VIA MATC,0,149668,30944,6TX,
1831,06,51_WKD,51_512384,E TOWNE: VIA HAYES,0,149658,30937,6MH,
1831,06,51_WKD,51_512400,CAPITOL SQUARE,0,149436,30939,6MQ,
1831,06,51_WKD,51_512385,E TOWNE: VIA TOKAY: VIA MATC,0,149669,30944,6TX,
1831,06,51_WKD,51_512386,E TOWNE: VIA HAYES,0,149670,30937,6MH,
