route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6250,02,64_WKD,654488,NORTH TFR PT: VIA SHERMAN,0,NTP,165020,39138,2S,,30600,1
6250,02,64_WKD,654507,CAPITOL SQUARE,0,NTP,165101,39136,2Q,,31500,1
6250,02,64_WKD,654471,NORTH TFR PT: VIA FORDEM,0,NTP,165026,39135,2F,,32400,1
6250,02,64_WKD,654510,CAPITOL SQUARE,0,NTP,165106,39136,2Q,,33300,1
6250,02,64_WKD,654489,NORTH TFR PT: VIA SHERMAN,0,NTP,165024,39138,2S,,34200,1
6250,02,64_WKD,654472,NORTH TFR PT: VIA FORDEM,0,NTP,165022,39135,2F,,36000,1
6250,02,64_WKD,654490,NORTH TFR PT: VIA SHERMAN,0,NTP,165021,39138,2S,,37800,1
6250,02,64_WKD,654473,NORTH TFR PT: VIA FORDEM,0,NTP,165023,39135,2F,,39600,1
6250,02,64_WKD,654491,NORTH TFR PT: VIA SHERMAN,0,NTP,165027,39138,2S,,41400,1
6250,02,64_WKD,654474,NORTH TFR PT: VIA FORDEM,0,NTP,165020,39135,2F,,43200,1
6250,02,64_WKD,654492,NORTH TFR PT: VIA SHERMAN,0,NTP,165026,39138,2S,,45000,1
6250,02,64_WKD,654475,NORTH TFR PT: VIA FORDEM,0,NTP,165024,39135,2F,,46800,1
6250,02,64_WKD,654493,NORTH TFR PT: VIA SHERMAN,0,NTP,165025,39138,2S,,48600,1
6250,02,64_WKD,654476,NORTH TFR PT: VIA FORDEM,0,NTP,165044,39135,2F,,50400,1
6250,02,64_WKD,654494,NORTH TFR PT: VIA SHERMAN,0,NTP,165021,39138,2S,,52200,1
6250,02,64_WKD,654477,NORTH TFR PT: VIA SHERMAN,0,NTP,165027,39138,2S,,54000,1
6250,02,64_WKD,654511,CAPITOL SQUARE,0,NTP,165029,39136,2Q,,54900,1
6250,02,64_WKD,654495,NORTH TFR PT: VIA SHERMAN,0,NTP,165094,39138,2S,,55800,1
6250,02,64_WKD,654512,CAPITOL SQUARE,0,NTP,165030,39136,2Q,,56700,1
6250,02,64_WKD,654478,NORTH TFR PT: VIA SHERMAN,0,NTP,165022,39138,2S,,57600,1
6250,02,64_WKD,654513,CAPITOL SQUARE,0,NTP,165031,39136,2Q,,58500,1
6250,02,64_WKD,654496,NORTH TFR PT: VIA SHERMAN,0,NTP,165023,39138,2S,,59400,1
6250,02,64_WKD,654514,CAPITOL SQUARE,0,NTP,165029,39136,2Q,,60300,1
6250,02,64_WKD,654479,NORTH TFR PT: VIA SHERMAN,0,NTP,165036,39138,2S,,61200,1
6250,02,64_WKD,654515,CAPITOL SQUARE,0,NTP,165030,39136,2Q,,62100,1
6250,02,64_WKD,654497,NORTH TFR PT: VIA SHERMAN,0,NTP,165025,39138,2S,,63000,1
6250,02,64_WKD,654516,CAPITOL SQUARE,0,NTP,165031,39136,2Q,,63900,1
6250,02,64_WKD,654480,NORTH TFR PT: VIA FORDEM,0,NTP,165162,39135,2F,,64800,1
6250,02,64_WKD,654517,CAPITOL SQUARE,0,NTP,165029,39136,2Q,,65700,1
6250,02,64_WKD,654498,NORTH TFR PT: VIA SHERMAN,0,NTP,165149,39138,2S,,66600,1
6250,02,64_WKD,654518,CAPITOL SQUARE,0,NTP,165030,39136,2Q,,67500,1
6250,02,64_WKD,654481,NORTH TFR PT: VIA FORDEM,0,NTP,165145,39135,2F,,68400,1
6250,02,64_WKD,654519,CAPITOL SQUARE,0,NTP,165031,39136,2Q,,69300,1
6250,02,64_WKD,654499,NORTH TFR PT: VIA SHERMAN,0,NTP,165094,39138,2S,,70200,1
6250,02,64_WKD,654482,NORTH TFR PT: VIA FORDEM,0,NTP,165064,39135,2F,,72000,1
6250,02,64_WKD,654500,NORTH TFR PT: VIA SHERMAN,0,NTP,165138,39138,2S,,73800,1
6250,02,64_WKD,654483,NORTH TFR PT: VIA FORDEM,0,NTP,165032,39135,2F,,75600,1
6250,02,64_WKD,654501,NORTH TFR PT: VIA SHERMAN,0,NTP,165033,39138,2S,,77400,1
6250,02,64_WKD,654484,NORTH TFR PT: VIA FORDEM,0,NTP,165063,39135,2F,,79200,1
6250,02,64_WKD,654502,NORTH TFR PT: VIA SHERMAN,0,NTP,165036,39138,2S,,81000,1
6250,02,64_WKD,654485,NORTH TFR PT: VIA FORDEM,0,NTP,165022,39135,2F,,82800,1
6250,02,64_WKD,654503,NORTH TFR PT: VIA SHERMAN,0,NTP,165138,39138,2S,,84600,1
6250,02,64_WKD,654521,WEST TFR PT: VIA SHERMAN,1,WTP,165021,39143,s2,C,18720,1
6250,02,64_WKD,654522,WEST TFR PT: VIA SHERMAN,1,WTP,165023,39143,s2,,21600,1
6250,02,64_WKD,654524,WEST TFR PT: VIA SHERMAN,1,WTP,165025,39143,s2,,23400,1
6250,02,64_WKD,654525,WEST TFR PT: VIA SHERMAN,1,WTP,165026,39143,s2,,25200,1
6250,02,64_WKD,654526,WEST TFR PT: VIA SHERMAN,1,WTP,165020,39143,s2,,27000,1
6250,02,64_WKD,654527,WEST TFR PT: VIA SHERMAN,1,WTP,165024,39143,s2,,28800,1
6250,02,64_WKD,654528,WEST TFR PT: VIA SHERMAN,1,WTP,165022,39143,s2,,30600,1
6250,02,64_WKD,654529,WEST TFR PT: VIA SHERMAN,1,WTP,165021,39143,s2,,32400,1
6250,02,64_WKD,654535,WEST TFR PT: VIA FORDEM,1,WTP,165023,39141,f2,C,34200,1
6250,02,64_WKD,654530,WEST TFR PT: VIA SHERMAN,1,WTP,165027,39143,s2,,36000,1
6250,02,64_WKD,654536,WEST TFR PT: VIA FORDEM,1,WTP,165020,39141,f2,,37800,1
6250,02,64_WKD,654531,WEST TFR PT: VIA SHERMAN,1,WTP,165026,39143,s2,,39600,1
6250,02,64_WKD,654537,WEST TFR PT: VIA FORDEM,1,WTP,165024,39141,f2,,41400,1
6250,02,64_WKD,654532,WEST TFR PT: VIA SHERMAN,1,WTP,165025,39143,s2,,43200,1
6250,02,64_WKD,654538,WEST TFR PT: VIA FORDEM,1,WTP,165021,39141,f2,,45000,1
6250,02,64_WKD,654533,WEST TFR PT: VIA SHERMAN,1,WTP,165022,39143,s2,,46800,1
6250,02,64_WKD,654539,WEST TFR PT: VIA FORDEM,1,WTP,165027,39141,f2,,48600,1
6250,02,64_WKD,654534,WEST TFR PT: VIA SHERMAN,1,WTP,165094,39143,s2,,50400,1
6250,02,64_WKD,654540,WEST TFR PT: VIA FORDEM,1,WTP,165023,39141,f2,,52200,1
6250,02,64_WKD,654558,WEST TFR PT,1,WTP,165029,39142,q2,,52320,1
6250,02,64_WKD,654549,WEST TFR PT: VIA SHERMAN,1,WTP,165026,39143,s2,,54000,1
6250,02,64_WKD,654559,WEST TFR PT,1,WTP,165030,39142,q2,,54120,1
6250,02,64_WKD,654541,WEST TFR PT: VIA FORDEM,1,WTP,165036,39141,f2,,55800,1
6250,02,64_WKD,654560,WEST TFR PT,1,WTP,165031,39142,q2,,55920,1
6250,02,64_WKD,654550,WEST TFR PT: VIA SHERMAN,1,WTP,165025,39143,s2,,57600,1
6250,02,64_WKD,654561,WEST TFR PT,1,WTP,165029,39142,q2,,57720,1
6250,02,64_WKD,654542,WEST TFR PT: VIA FORDEM,1,WTP,165021,39141,f2,,59400,1
6250,02,64_WKD,654562,WEST TFR PT,1,WTP,165030,39142,q2,,59520,1
6250,02,64_WKD,654551,WEST TFR PT: VIA SHERMAN,1,WTP,165027,39143,s2,,61200,1
6250,02,64_WKD,654563,WEST TFR PT,1,WTP,165031,39142,q2,,61320,1
6250,02,64_WKD,654543,WEST TFR PT: VIA FORDEM,1,WTP,165064,39141,f2,,63000,1
6250,02,64_WKD,654564,WEST TFR PT,1,WTP,165029,39142,q2,,63120,1
6250,02,64_WKD,654552,WEST TFR PT: VIA SHERMAN,1,WTP,165094,39143,s2,,64800,1
6250,02,64_WKD,654565,WEST TFR PT,1,WTP,165030,39142,q2,,64920,1
6250,02,64_WKD,654544,WEST TFR PT: VIA FORDEM,1,WTP,165044,39141,f2,,66600,1
6250,02,64_WKD,654566,WEST TFR PT,1,WTP,165031,39142,q2,,66720,1
6250,02,64_WKD,654553,WEST TFR PT: VIA SHERMAN,1,WTP,165033,39143,s2,,68400,1
6250,02,64_WKD,654567,WEST TFR PT,1,WTP,165029,39142,q2,,68460,1
6250,02,64_WKD,654545,WEST TFR PT: VIA FORDEM,1,WTP,165032,39141,f2,,70200,1
6250,02,64_WKD,654554,WEST TFR PT: VIA SHERMAN,1,WTP,165058,39143,s2,,72000,1
6250,02,64_WKD,654546,WEST TFR PT: VIA FORDEM,1,WTP,165063,39141,f2,,73800,1
6250,02,64_WKD,654555,WEST TFR PT: VIA SHERMAN,1,WTP,165022,39143,s2,,75600,1
6250,02,64_WKD,654547,WEST TFR PT: VIA FORDEM,1,WTP,165036,39141,f2,,77400,1
6250,02,64_WKD,654556,WEST TFR PT: VIA SHERMAN,1,WTP,165059,39143,s2,,79200,1
6250,02,64_WKD,654548,WEST TFR PT: VIA FORDEM,1,WTP,165138,39141,f2,,81000,1
6250,02,64_WKD,654557,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,165149,39144,s2q+,D,82800,1
6250,02,64_WKD,654568,WEST TFR PT,1,WTP,165149,39142,q2,D,84300,1
6250,02,64_WKD,654523,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,165145,39140,f!2,,84600,1
6251,03,64_WKD,655009,EAST TFR PT: VIA WINNEBAGO,0,ETP,165033,39146,#3W,,20400,1
6251,03,64_WKD,655008,EAST TFR PT: VIA DIVISION,0,ETP,165035,39145,#3D,,22020,1
6251,03,64_WKD,655001,EAST TFR PT: VIA WINNEBAGO,0,ETP,165126,39148,3W,C,22500,1
6251,03,64_WKD,655013,EAST TFR PT: VIA DIVISION,0,ETP,165038,39147,3D,C,24300,1
6251,03,64_WKD,655000,EAST TFR PT: VIA WINNEBAGO,0,ETP,165034,39148,3W,,26100,1
6251,03,64_WKD,655011,EAST TFR PT: VIA DIVISION,0,ETP,165036,39147,3D,,27900,1
6251,03,64_WKD,655002,EAST TFR PT: VIA WINNEBAGO,0,ETP,165039,39148,3W,,29700,1
6251,03,64_WKD,655010,EAST TFR PT: VIA DIVISION,0,ETP,165032,39147,3D,,31500,1
6251,03,64_WKD,655003,EAST TFR PT: VIA WINNEBAGO,0,ETP,165037,39148,3W,,33300,1
6251,03,64_WKD,655014,EAST TFR PT: VIA DIVISION,0,ETP,165038,39147,3D,,35100,1
6251,03,64_WKD,654993,EAST TFR PT: VIA WINNEBAGO,0,ETP,165034,39148,3W,,36900,1
6251,03,64_WKD,655012,EAST TFR PT: VIA DIVISION,0,ETP,165036,39147,3D,,38700,1
6251,03,64_WKD,655024,EAST TFR PT: VIA WINNEBAGO,0,ETP,165033,39148,3W,,40500,1
6251,03,64_WKD,655007,EAST TFR PT: VIA DIVISION,0,ETP,165035,39147,3D,,42300,1
6251,03,64_WKD,654988,EAST TFR PT: VIA WINNEBAGO,0,ETP,165037,39148,3W,,44100,1
6251,03,64_WKD,655006,EAST TFR PT: VIA DIVISION,0,ETP,165056,39147,3D,,45900,1
6251,03,64_WKD,654991,EAST TFR PT: VIA WINNEBAGO,0,ETP,165034,39148,3W,,47700,1
6251,03,64_WKD,655005,EAST TFR PT: VIA DIVISION,0,ETP,165036,39147,3D,,49500,1
6251,03,64_WKD,655023,EAST TFR PT: VIA WINNEBAGO,0,ETP,165033,39148,3W,,51300,1
6251,03,64_WKD,655004,EAST TFR PT: VIA WINNEBAGO,0,ETP,165035,39148,3W,,53100,1
6251,03,64_WKD,654992,EAST TFR PT: VIA WINNEBAGO,0,ETP,165037,39148,3W,,54900,1
6251,03,64_WKD,654989,EAST TFR PT: VIA WINNEBAGO,0,ETP,165056,39148,3W,,56700,1
6251,03,64_WKD,655022,EAST TFR PT: VIA WINNEBAGO,0,ETP,165034,39148,3W,,58500,1
6251,03,64_WKD,655016,EAST TFR PT: VIA WINNEBAGO,0,ETP,165024,39148,3W,,60300,1
6251,03,64_WKD,655015,EAST TFR PT: VIA WINNEBAGO,0,ETP,165033,39148,3W,,62100,1
6251,03,64_WKD,655018,EAST TFR PT: VIA DIVISION,0,ETP,165032,39147,3D,,63900,1
6251,03,64_WKD,655019,EAST TFR PT: VIA WINNEBAGO,0,ETP,165058,39148,3W,,65700,1
6251,03,64_WKD,655020,EAST TFR PT: VIA DIVISION,0,ETP,165056,39147,3D,,67500,1
6251,03,64_WKD,655017,EAST TFR PT: VIA WINNEBAGO,0,ETP,165022,39148,3W,,69300,1
6251,03,64_WKD,654998,EAST TFR PT: VIA DIVISION,0,ETP,165036,39147,3D,,71100,1
6251,03,64_WKD,655021,EAST TFR PT: VIA WINNEBAGO,0,ETP,165055,39148,3W,,72900,1
6251,03,64_WKD,654996,EAST TFR PT: VIA DIVISION,0,ETP,165162,39147,3D,,74700,1
6251,03,64_WKD,654997,EAST TFR PT: VIA WINNEBAGO,0,ETP,165149,39148,3W,,76500,1
6251,03,64_WKD,654995,EAST TFR PT: VIA DIVISION,0,ETP,164548,39147,3D,,78300,1
6251,03,64_WKD,654999,EAST TFR PT: VIA WINNEBAGO,0,ETP,165094,39148,3W,,80100,1
6251,03,64_WKD,654994,EAST TFR PT: VIA DIVISION,0,ETP,165061,39147,3D,,81900,1
6251,03,64_WKD,654990,EAST TFR PT: VIA WINNEBAGO,0,ETP,165084,39148,3W,,83700,1
6251,03,64_WKD,655034,WEST TFR PT: VIA WINNEBAGO,1,WTP,164401,39150,w3,C,22500,1
6251,03,64_WKD,655033,WEST TFR PT: VIA WINNEBAGO,1,WTP,165036,39150,w3,,24300,1
6251,03,64_WKD,655053,WEST TFR PT: VIA WINNEBAGO,1,WTP,165039,39150,w3,,26100,1
6251,03,64_WKD,655032,WEST TFR PT: VIA WINNEBAGO,1,WTP,165032,39150,w3,,27900,1
6251,03,64_WKD,655049,WEST TFR PT: VIA DIVISION,1,WTP,165062,39149,d3,C,29700,1
6251,03,64_WKD,655050,WEST TFR PT: VIA WINNEBAGO,1,WTP,165038,39150,w3,,31500,1
6251,03,64_WKD,655054,WEST TFR PT: VIA DIVISION,1,WTP,165034,39149,d3,,33300,1
6251,03,64_WKD,655052,WEST TFR PT: VIA WINNEBAGO,1,WTP,165036,39150,w3,,35100,1
6251,03,64_WKD,655056,WEST TFR PT: VIA DIVISION,1,WTP,165033,39149,d3,,36900,1
6251,03,64_WKD,655048,WEST TFR PT: VIA WINNEBAGO,1,WTP,165035,39150,w3,,38700,1
6251,03,64_WKD,655057,WEST TFR PT: VIA DIVISION,1,WTP,165037,39149,d3,,40500,1
6251,03,64_WKD,655051,WEST TFR PT: VIA WINNEBAGO,1,WTP,165056,39150,w3,,42300,1
6251,03,64_WKD,655029,WEST TFR PT: VIA DIVISION,1,WTP,165034,39149,d3,,44100,1
6251,03,64_WKD,655046,WEST TFR PT: VIA WINNEBAGO,1,WTP,165036,39150,w3,,45900,1
6251,03,64_WKD,655026,WEST TFR PT: VIA DIVISION,1,WTP,165033,39149,d3,,47700,1
6251,03,64_WKD,655044,WEST TFR PT: VIA WINNEBAGO,1,WTP,165035,39150,w3,,49500,1
6251,03,64_WKD,655058,WEST TFR PT: VIA DIVISION,1,WTP,165037,39149,d3,,51300,1
6251,03,64_WKD,655043,WEST TFR PT: VIA WINNEBAGO,1,WTP,165056,39150,w3,,53100,1
6251,03,64_WKD,655028,WEST TFR PT: VIA DIVISION,1,WTP,165034,39149,d3,,54900,1
6251,03,64_WKD,655042,WEST TFR PT: VIA WINNEBAGO,1,WTP,165024,39150,w3,,56700,1
6251,03,64_WKD,655055,WEST TFR PT: VIA DIVISION,1,WTP,165033,39149,d3,,58500,1
6251,03,64_WKD,655047,WEST TFR PT: VIA WINNEBAGO,1,WTP,165032,39150,w3,,60300,1
6251,03,64_WKD,655039,WEST TFR PT: VIA DIVISION,1,WTP,165058,39149,d3,,62100,1
6251,03,64_WKD,655045,WEST TFR PT: VIA WINNEBAGO,1,WTP,165038,39150,w3,,63900,1
6251,03,64_WKD,655036,WEST TFR PT: VIA DIVISION,1,WTP,165022,39149,d3,,65700,1
6251,03,64_WKD,655025,WEST TFR PT: VIA WINNEBAGO,1,WTP,165036,39150,w3,,67500,1
6251,03,64_WKD,655038,WEST TFR PT: VIA DIVISION,1,WTP,165055,39149,d3,,69300,1
6251,03,64_WKD,655030,WEST TFR PT: VIA WINNEBAGO,1,WTP,165162,39150,w3,,71100,1
6251,03,64_WKD,655037,WEST TFR PT: VIA DIVISION,1,WTP,165149,39149,d3,,72900,1
6251,03,64_WKD,655027,WEST TFR PT: VIA WINNEBAGO,1,WTP,164548,39150,w3,,74700,1
6251,03,64_WKD,655035,WEST TFR PT: VIA DIVISION,1,WTP,165094,39149,d3,,76500,1
6251,03,64_WKD,655059,WEST TFR PT: VIA WINNEBAGO,1,WTP,165061,39150,w3,,78300,1
6251,03,64_WKD,655041,WEST TFR PT: VIA DIVISION,1,WTP,165055,39149,d3,,80100,1
6251,03,64_WKD,655031,WEST TFR PT: VIA WINNEBAGO,1,WTP,165162,39150,w3,,81900,1
6251,03,64_WKD,655040,WEST TFR PT: VIA DIVISION,1,WTP,164548,39149,d3,,83700,1
6252,04,64_WKD,655205,NORTH TFR PT,0,NTP,165023,39151,4N,C,19200,1
6252,04,64_WKD,655215,NORTH TFR PT,0,NTP,165042,39151,4N,,21600,1
6252,04,64_WKD,655218,NORTH TFR PT,0,NTP,165044,39151,4N,,23400,1
6252,04,64_WKD,655216,NORTH TFR PT,0,NTP,165040,39151,4N,,25200,1
6252,04,64_WKD,655214,NORTH TFR PT,0,NTP,165043,39151,4N,,27000,1
6252,04,64_WKD,655213,NORTH TFR PT,0,NTP,165041,39151,4N,,28800,1
6252,04,64_WKD,655217,NORTH TFR PT,0,NTP,165045,39151,4N,,30600,1
6252,04,64_WKD,655219,NORTH TFR PT,0,NTP,165042,39151,4N,,32400,1
6252,04,64_WKD,655220,NORTH TFR PT,0,NTP,165044,39151,4N,,34200,1
6252,04,64_WKD,655195,NORTH TFR PT,0,NTP,165040,39151,4N,,36000,1
6252,04,64_WKD,655194,NORTH TFR PT,0,NTP,165043,39151,4N,,37800,1
6252,04,64_WKD,655222,NORTH TFR PT,0,NTP,165041,39151,4N,,39600,1
6252,04,64_WKD,655221,NORTH TFR PT,0,NTP,165045,39151,4N,,41400,1
6252,04,64_WKD,655209,NORTH TFR PT,0,NTP,165042,39151,4N,,43200,1
6252,04,64_WKD,655210,NORTH TFR PT,0,NTP,165043,39151,4N,,45000,1
6252,04,64_WKD,655207,NORTH TFR PT,0,NTP,165040,39151,4N,,46800,1
6252,04,64_WKD,655208,NORTH TFR PT,0,NTP,165046,39151,4N,,48600,1
6252,04,64_WKD,655212,NORTH TFR PT,0,NTP,165041,39151,4N,,50400,1
6252,04,64_WKD,655211,NORTH TFR PT,0,NTP,165045,39151,4N,,52200,1
6252,04,64_WKD,655204,NORTH TFR PT,0,NTP,165042,39151,4N,,54000,1
6252,04,64_WKD,655201,NORTH TFR PT,0,NTP,165043,39151,4N,,55800,1
6252,04,64_WKD,655202,NORTH TFR PT,0,NTP,165040,39151,4N,,57600,1
6252,04,64_WKD,655203,NORTH TFR PT,0,NTP,165045,39151,4N,,59400,1
6252,04,64_WKD,655223,NORTH TFR PT,0,NTP,165042,39151,4N,,61200,1
6252,04,64_WKD,655196,NORTH TFR PT,0,NTP,165043,39151,4N,,63000,1
6252,04,64_WKD,655225,NORTH TFR PT,0,NTP,165046,39151,4N,,64800,1
6252,04,64_WKD,655197,NORTH TFR PT,0,NTP,165040,39151,4N,,68400,1
6252,04,64_WKD,655224,NORTH TFR PT,0,NTP,165042,39151,4N,,72000,1
6252,04,64_WKD,655198,NORTH TFR PT,0,NTP,165046,39151,4N,,75600,1
6252,04,64_WKD,655200,NORTH TFR PT,0,NTP,165040,39151,4N,,79200,1
6252,04,64_WKD,655199,NORTH TFR PT,0,NTP,165042,39151,4N,,82800,1
6252,04,64_WKD,655206,NORTH TFR PT,0,NTP,165046,39151,4N,,86400,1
6252,04,64_WKD,655231,SOUTH TFR PT,1,STP,165042,39152,4S,C,19200,1
6252,04,64_WKD,655233,SOUTH TFR PT,1,STP,165041,39152,4S,,21600,1
6252,04,64_WKD,655236,SOUTH TFR PT,1,STP,165048,39152,4S,,23400,1
6252,04,64_WKD,655232,SOUTH TFR PT,1,STP,165042,39152,4S,,25200,1
6252,04,64_WKD,655234,SOUTH TFR PT,1,STP,165044,39152,4S,,27000,1
6252,04,64_WKD,655240,SOUTH TFR PT,1,STP,165040,39152,4S,,28800,1
6252,04,64_WKD,655243,SOUTH TFR PT,1,STP,165043,39152,4S,,30600,1
6252,04,64_WKD,655239,SOUTH TFR PT,1,STP,165041,39152,4S,,32400,1
6252,04,64_WKD,655241,SOUTH TFR PT,1,STP,165045,39152,4S,,34200,1
6252,04,64_WKD,655242,SOUTH TFR PT,1,STP,165042,39152,4S,,36000,1
6252,04,64_WKD,655235,SOUTH TFR PT,1,STP,165044,39152,4S,,37800,1
6252,04,64_WKD,655238,SOUTH TFR PT,1,STP,165040,39152,4S,,39600,1
6252,04,64_WKD,655237,SOUTH TFR PT,1,STP,165043,39152,4S,,41400,1
6252,04,64_WKD,655250,SOUTH TFR PT,1,STP,165041,39152,4S,,43200,1
6252,04,64_WKD,655249,SOUTH TFR PT,1,STP,165045,39152,4S,,45000,1
6252,04,64_WKD,655247,SOUTH TFR PT,1,STP,165042,39152,4S,,46800,1
6252,04,64_WKD,655248,SOUTH TFR PT,1,STP,165043,39152,4S,,48600,1
6252,04,64_WKD,655230,SOUTH TFR PT,1,STP,165040,39152,4S,,50400,1
6252,04,64_WKD,655228,SOUTH TFR PT,1,STP,165046,39152,4S,,52200,1
6252,04,64_WKD,655256,SOUTH TFR PT,1,STP,165041,39152,4S,,54000,1
6252,04,64_WKD,655229,SOUTH TFR PT,1,STP,165045,39152,4S,,55800,1
6252,04,64_WKD,655255,SOUTH TFR PT,1,STP,165042,39152,4S,,57600,1
6252,04,64_WKD,655246,SOUTH TFR PT,1,STP,165043,39152,4S,,59400,1
6252,04,64_WKD,655244,SOUTH TFR PT,1,STP,165040,39152,4S,,61200,1
6252,04,64_WKD,655245,SOUTH TFR PT,1,STP,165045,39152,4S,,63000,1
6252,04,64_WKD,655226,SOUTH TFR PT,1,STP,165042,39152,4S,,64800,1
6252,04,64_WKD,655227,SOUTH TFR PT,1,STP,165046,39152,4S,,68400,1
6252,04,64_WKD,655251,SOUTH TFR PT,1,STP,165040,39152,4S,,72000,1
6252,04,64_WKD,655254,SOUTH TFR PT,1,STP,165042,39152,4S,,75600,1
6252,04,64_WKD,655253,SOUTH TFR PT,1,STP,165046,39152,4S,,79200,1
6252,04,64_WKD,655252,SOUTH TFR PT,1,STP,165040,39152,4S,,82800,1
6253,05,64_WKD,655505,EAST TFR PT,0,ETP,165133,39153,5E,C,19800,1
6253,05,64_WKD,655506,EAST TFR PT,0,ETP,165045,39153,5E,,21600,1
6253,05,64_WKD,655507,EAST TFR PT,0,ETP,165050,39153,5E,,23400,1
6253,05,64_WKD,655508,EAST TFR PT,0,ETP,165046,39153,5E,,25200,1
6253,05,64_WKD,655509,EAST TFR PT,0,ETP,165048,39153,5E,,27000,1
6253,05,64_WKD,655510,EAST TFR PT,0,ETP,165050,39153,5E,,28800,1
6253,05,64_WKD,655511,EAST TFR PT,0,ETP,165046,39153,5E,,30600,1
6253,05,64_WKD,655512,EAST TFR PT,0,ETP,165048,39153,5E,,32400,1
6253,05,64_WKD,655513,EAST TFR PT,0,ETP,165050,39153,5E,,34200,1
6253,05,64_WKD,655514,EAST TFR PT,0,ETP,165051,39153,5E,,36000,1
6253,05,64_WKD,655515,EAST TFR PT,0,ETP,165046,39153,5E,,37800,1
6253,05,64_WKD,655516,EAST TFR PT,0,ETP,165050,39153,5E,,39600,1
6253,05,64_WKD,655517,EAST TFR PT,0,ETP,165051,39153,5E,,41400,1
6253,05,64_WKD,655518,EAST TFR PT,0,ETP,165048,39153,5E,,43200,1
6253,05,64_WKD,655519,EAST TFR PT,0,ETP,165133,39153,5E,,45000,1
6253,05,64_WKD,655520,EAST TFR PT,0,ETP,165051,39153,5E,,46800,1
6253,05,64_WKD,655521,EAST TFR PT,0,ETP,165048,39153,5E,,48600,1
6253,05,64_WKD,655522,EAST TFR PT,0,ETP,165050,39153,5E,,50400,1
6253,05,64_WKD,655523,EAST TFR PT,0,ETP,165133,39153,5E,,52200,1
6253,05,64_WKD,655524,EAST TFR PT,0,ETP,165048,39153,5E,,54000,1
6253,05,64_WKD,655525,EAST TFR PT,0,ETP,165050,39153,5E,,55800,1
6253,05,64_WKD,655526,EAST TFR PT,0,ETP,165133,39153,5E,,57600,1
6253,05,64_WKD,655527,EAST TFR PT,0,ETP,165048,39153,5E,,59400,1
6253,05,64_WKD,655528,EAST TFR PT,0,ETP,165050,39153,5E,,61200,1
6253,05,64_WKD,655529,EAST TFR PT,0,ETP,165133,39153,5E,,63000,1
6253,05,64_WKD,655530,EAST TFR PT,0,ETP,165048,39153,5E,,64800,1
