route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,shape_code,trip_type
1827,2,49_WKD,491350,WEST TFR PT,1,147353,29817,s2{,
1827,2,49_WKD,491351,WEST TFR PT,1,147362,29817,s2{,
1827,2,49_WKD,491357,WEST TFR PT: VIA FORDEM,1,147354,29816,f2,
1827,2,49_WKD,491352,WEST TFR PT,1,147352,29817,s2{,
1827,2,49_WKD,491358,WEST TFR PT: VIA FORDEM,1,147355,29816,f2,
1827,2,49_WKD,491353,WEST TFR PT,1,147365,29817,s2{,
1827,2,49_WKD,491359,WEST TFR PT: VIA FORDEM,1,147356,29816,f2,
1827,2,49_WKD,491354,WEST TFR PT,1,147362,29817,s2{,
1827,2,49_WKD,491360,WEST TFR PT: VIA FORDEM,1,147357,29816,f2,
1827,2,49_WKD,491355,WEST TFR PT,1,147352,29817,s2{,
1827,2,49_WKD,491361,WEST TFR PT: VIA FORDEM,1,147358,29816,f2,
1827,2,49_WKD,491356,WEST TFR PT,1,147365,29817,s2{,
1827,2,49_WKD,491362,WEST TFR PT: VIA FORDEM,1,147353,29816,f2,
1827,2,49_WKD,491371,WEST TFR PT,1,147362,29817,s2{,
1827,2,49_WKD,491363,WEST TFR PT: VIA FORDEM,1,147354,29816,f2,
1827,2,49_WKD,491372,WEST TFR PT,1,147352,29817,s2{,
1827,2,49_WKD,491364,WEST TFR PT: VIA FORDEM,1,147359,29816,f2,
1827,2,49_WKD,491373,WEST TFR PT,1,147366,29817,s2{,
1827,2,49_WKD,491365,WEST TFR PT: VIA FORDEM,1,147356,29816,f2,
1827,2,49_WKD,491374,WEST TFR PT,1,147367,29817,s2{,
1827,2,49_WKD,491366,WEST TFR PT: VIA FORDEM,1,147360,29816,f2,
1827,2,49_WKD,491375,WEST TFR PT,1,147368,29817,s2{,
1827,2,49_WKD,491367,WEST TFR PT: VIA FORDEM,1,147361,29816,f2,
1827,2,49_WKD,491376,WEST TFR PT,1,147357,29817,s2{,
1827,2,49_WKD,491368,WEST TFR PT: VIA FORDEM,1,147362,29816,f2,
1827,2,49_WKD,491377,WEST TFR PT,1,147367,29817,s2{,
1827,2,49_WKD,491369,WEST TFR PT: VIA FORDEM,1,147363,29816,f2,
1827,2,49_WKD,491378,WEST TFR PT,1,147368,29817,s2{,
1827,2,49_WKD,491370,WEST TFR PT: VIA FORDEM,1,147364,29816,f2,
1827,2,49_WKD,491379,WEST TFR PT,1,147377,29818,s2},D
1827,2,49_WKD,491345,TO SHEBOYGAN AV: VIA FORDEM,1,147376,29815,f!2,
1828,3,49_WKD,491785,EAST TFR PT,0,147377,29820,#3W, 
1828,3,49_WKD,491784,EAST TFR PT: VIA DIVISION,0,147376,29819,#3D, 
1828,3,49_WKD,491777,EAST TFR PT,0,147482,29822,3W, 
1828,3,49_WKD,491789,EAST TFR PT: VIA DIVISION,0,147478,29821,3D, 
1828,3,49_WKD,491776,EAST TFR PT,0,147480,29822,3W, 
1828,3,49_WKD,491787,EAST TFR PT: VIA DIVISION,0,147481,29821,3D, 
1828,3,49_WKD,491778,EAST TFR PT,0,147377,29822,3W, 
1828,3,49_WKD,491786,EAST TFR PT: VIA DIVISION,0,147376,29821,3D, 
1828,3,49_WKD,491779,EAST TFR PT,0,147477,29822,3W, 
1828,3,49_WKD,491790,EAST TFR PT: VIA DIVISION,0,147478,29821,3D, 
1828,3,49_WKD,491769,EAST TFR PT,0,147480,29822,3W, 
1828,3,49_WKD,491788,EAST TFR PT: VIA DIVISION,0,147481,29821,3D, 
1828,3,49_WKD,491800,EAST TFR PT,0,147377,29822,3W, 
1828,3,49_WKD,491783,EAST TFR PT: VIA DIVISION,0,147376,29821,3D, 
1828,3,49_WKD,491764,EAST TFR PT,0,147477,29822,3W, 
1828,3,49_WKD,491782,EAST TFR PT: VIA DIVISION,0,147478,29821,3D, 
1828,3,49_WKD,491767,EAST TFR PT,0,147480,29822,3W, 
1828,3,49_WKD,491781,EAST TFR PT: VIA DIVISION,0,147481,29821,3D, 
1828,3,49_WKD,491799,EAST TFR PT,0,147377,29822,3W, 
1828,3,49_WKD,491780,EAST TFR PT,0,147376,29822,3W, 
1828,3,49_WKD,491768,EAST TFR PT,0,147477,29822,3W, 
1828,3,49_WKD,491765,EAST TFR PT,0,147478,29822,3W, 
1828,3,49_WKD,491798,EAST TFR PT,0,147480,29822,3W, 
1828,3,49_WKD,491792,EAST TFR PT,0,147481,29822,3W, 
1828,3,49_WKD,491791,EAST TFR PT,0,147377,29822,3W, 
1828,3,49_WKD,491794,EAST TFR PT: VIA DIVISION,0,147376,29821,3D, 
1828,3,49_WKD,491795,EAST TFR PT,0,147477,29822,3W, 
1828,3,49_WKD,491796,EAST TFR PT: VIA DIVISION,0,147478,29821,3D, 
1828,3,49_WKD,491793,EAST TFR PT,0,147480,29822,3W, 
1828,3,49_WKD,491774,EAST TFR PT: VIA DIVISION,0,147481,29821,3D, 
1828,3,49_WKD,491797,EAST TFR PT,0,147483,29822,3W, 
1828,3,49_WKD,491772,EAST TFR PT: VIA DIVISION,0,147377,29821,3D, 
1828,3,49_WKD,491773,EAST TFR PT,0,147376,29822,3W, 
1828,3,49_WKD,491771,EAST TFR PT: VIA DIVISION,0,147477,29821,3D, 
1828,3,49_WKD,491775,EAST TFR PT,0,147478,29822,3W, 
1828,3,49_WKD,491770,EAST TFR PT: VIA DIVISION,0,147480,29821,3D, 
1828,3,49_WKD,491766,EAST TFR PT,0,147479,29822,3W,
1828,3,49_WKD,491810,WEST TFR PT,1,147480,29824,w3, 
1828,3,49_WKD,491809,WEST TFR PT,1,147481,29824,w3, 
1828,3,49_WKD,491829,WEST TFR PT,1,147377,29824,w3, 
1828,3,49_WKD,491808,WEST TFR PT,1,147376,29824,w3, 
1828,3,49_WKD,491825,WEST TFR PT: VIA DIVISION,1,147477,29823,d3, 
1828,3,49_WKD,491826,WEST TFR PT,1,147478,29824,w3, 
1828,3,49_WKD,491830,WEST TFR PT: VIA DIVISION,1,147480,29823,d3, 
1828,3,49_WKD,491828,WEST TFR PT,1,147481,29824,w3, 
1828,3,49_WKD,491832,WEST TFR PT: VIA DIVISION,1,147377,29823,d3, 
1828,3,49_WKD,491824,WEST TFR PT,1,147376,29824,w3, 
1828,3,49_WKD,491833,WEST TFR PT: VIA DIVISION,1,147477,29823,d3, 
1828,3,49_WKD,491827,WEST TFR PT,1,147478,29824,w3, 
1828,3,49_WKD,491805,WEST TFR PT: VIA DIVISION,1,147480,29823,d3, 
1828,3,49_WKD,491822,WEST TFR PT,1,147481,29824,w3, 
1828,3,49_WKD,491802,WEST TFR PT: VIA DIVISION,1,147377,29823,d3, 
1828,3,49_WKD,491820,WEST TFR PT,1,147376,29824,w3, 
1828,3,49_WKD,491834,WEST TFR PT: VIA DIVISION,1,147477,29823,d3, 
1828,3,49_WKD,491819,WEST TFR PT,1,147478,29824,w3, 
1828,3,49_WKD,491804,WEST TFR PT: VIA DIVISION,1,147480,29823,d3, 
1828,3,49_WKD,491818,WEST TFR PT,1,147481,29824,w3, 
1828,3,49_WKD,491831,WEST TFR PT: VIA DIVISION,1,147377,29823,d3, 
1828,3,49_WKD,491823,WEST TFR PT,1,147376,29824,w3, 
1828,3,49_WKD,491815,WEST TFR PT: VIA DIVISION,1,147477,29823,d3, 
1828,3,49_WKD,491821,WEST TFR PT,1,147478,29824,w3, 
1828,3,49_WKD,491812,WEST TFR PT: VIA DIVISION,1,147480,29823,d3, 
1828,3,49_WKD,491801,WEST TFR PT,1,147481,29824,w3, 
1828,3,49_WKD,491814,WEST TFR PT: VIA DIVISION,1,147483,29823,d3, 
1828,3,49_WKD,491806,WEST TFR PT,1,147377,29824,w3, 
1828,3,49_WKD,491813,WEST TFR PT: VIA DIVISION,1,147376,29823,d3, 
1828,3,49_WKD,491803,WEST TFR PT,1,147477,29824,w3, 
1828,3,49_WKD,491811,WEST TFR PT: VIA DIVISION,1,147478,29823,d3, 
1828,3,49_WKD,491835,WEST TFR PT,1,147480,29824,w3, 
1828,3,49_WKD,491817,WEST TFR PT: VIA DIVISION,1,147481,29823,d3, 
1828,3,49_WKD,491807,WEST TFR PT,1,147483,29824,w3, 
1828,3,49_WKD,491816,WEST TFR PT: VIA DIVISION,1,147478,29823,d3, 
1829,4,49_WKD,491983,NORTH TFR PT,0,147507,29825,4N, 
1829,4,49_WKD,491993,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491996,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,491994,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491992,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,491991,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491995,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,491997,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491998,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,491973,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491972,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,492000,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491999,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,491987,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491988,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,491985,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491986,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,491990,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491989,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,491982,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491979,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,491980,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491981,NORTH TFR PT,0,147503,29825,4N, 
1829,4,49_WKD,492001,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491974,NORTH TFR PT,0,147505,29825,4N, 
1829,4,49_WKD,492003,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491975,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,492002,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491976,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491978,NORTH TFR PT,0,147504,29825,4N, 
1829,4,49_WKD,491977,NORTH TFR PT,0,147506,29825,4N, 
1829,4,49_WKD,491984,NORTH TFR PT,0,147508,29825,4N, 
1829,4,49_WKD,492009,SOUTH TFR PT,1,147509,29826,4S, 
1829,4,49_WKD,492011,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492014,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492010,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492012,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492018,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492021,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492017,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492019,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492020,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492013,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492016,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492015,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492028,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492027,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492025,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492026,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492008,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492006,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492034,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492007,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492033,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492024,SOUTH TFR PT,1,147505,29826,4S, 
1829,4,49_WKD,492022,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492023,SOUTH TFR PT,1,147503,29826,4S, 
1829,4,49_WKD,492004,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492005,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492029,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492032,SOUTH TFR PT,1,147504,29826,4S, 
1829,4,49_WKD,492031,SOUTH TFR PT,1,147506,29826,4S, 
1829,4,49_WKD,492030,SOUTH TFR PT,1,147504,29826,4S, 
1830,5,49_WKD,492285,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492286,EAST TFR PT,0,147547,29827,5E,
1830,5,49_WKD,492287,EAST TFR PT,0,147548,29827,5E,
1830,5,49_WKD,492288,EAST TFR PT,0,147360,29827,5E,
1830,5,49_WKD,492289,EAST TFR PT,0,147366,29827,5E,
1830,5,49_WKD,492290,EAST TFR PT,0,147549,29827,5E,
1830,5,49_WKD,492291,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492292,EAST TFR PT,0,147547,29827,5E,
1830,5,49_WKD,492293,EAST TFR PT,0,147548,29827,5E,
1830,5,49_WKD,492294,EAST TFR PT,0,147360,29827,5E,
1830,5,49_WKD,492295,EAST TFR PT,0,147366,29827,5E,
1830,5,49_WKD,492296,EAST TFR PT,0,147549,29827,5E,
1830,5,49_WKD,492297,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492298,EAST TFR PT,0,147547,29827,5E,
1830,5,49_WKD,492299,EAST TFR PT,0,147548,29827,5E,
1830,5,49_WKD,492300,EAST TFR PT,0,147360,29827,5E,
1830,5,49_WKD,492301,EAST TFR PT,0,147366,29827,5E,
1830,5,49_WKD,492302,EAST TFR PT,0,147549,29827,5E,
1830,5,49_WKD,492303,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492304,EAST TFR PT,0,147547,29827,5E,
1830,5,49_WKD,492305,EAST TFR PT,0,147548,29827,5E,
1830,5,49_WKD,492306,EAST TFR PT,0,147508,29827,5E,
1830,5,49_WKD,492307,EAST TFR PT,0,147550,29827,5E,
1830,5,49_WKD,492308,EAST TFR PT,0,147551,29827,5E,
1830,5,49_WKD,492309,EAST TFR PT,0,147552,29827,5E,
1830,5,49_WKD,492310,EAST TFR PT,0,147553,29827,5E,
1830,5,49_WKD,492311,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492312,EAST TFR PT,0,147508,29827,5E,
1830,5,49_WKD,492313,EAST TFR PT,0,147552,29827,5E,
1830,5,49_WKD,492314,EAST TFR PT,0,147479,29827,5E,
1830,5,49_WKD,492315,EAST TFR PT,0,147551,29827,5E,
1830,5,49_WKD,492316,EAST TFR PT,0,147552,29827,5E,
1830,5,49_WKD,492317,SOUTH TFR PT,1,147547,29829,5S,
1830,5,49_WKD,492318,SOUTH TFR PT,1,147548,29829,5S,
1830,5,49_WKD,492319,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492320,SOUTH TFR PT,1,147547,29829,5S,
1830,5,49_WKD,492321,SOUTH TFR PT,1,147548,29829,5S,
1830,5,49_WKD,492322,SOUTH TFR PT,1,147360,29829,5S,
1830,5,49_WKD,492323,SOUTH TFR PT,1,147366,29829,5S,
1830,5,49_WKD,492324,SOUTH TFR PT,1,147549,29829,5S,
1830,5,49_WKD,492325,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492326,SOUTH TFR PT,1,147547,29829,5S,
1830,5,49_WKD,492327,SOUTH TFR PT,1,147548,29829,5S,
1830,5,49_WKD,492328,SOUTH TFR PT,1,147360,29829,5S,
1830,5,49_WKD,492329,SOUTH TFR PT,1,147366,29829,5S,
1830,5,49_WKD,492330,SOUTH TFR PT,1,147549,29829,5S,
1830,5,49_WKD,492331,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492332,SOUTH TFR PT,1,147547,29829,5S,
1830,5,49_WKD,492333,SOUTH TFR PT,1,147548,29829,5S,
1830,5,49_WKD,492334,SOUTH TFR PT,1,147360,29829,5S,
1830,5,49_WKD,492335,SOUTH TFR PT,1,147366,29829,5S,
1830,5,49_WKD,492336,SOUTH TFR PT,1,147549,29829,5S,
1830,5,49_WKD,492337,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492338,SOUTH TFR PT,1,147547,29829,5S,
1830,5,49_WKD,492339,SOUTH TFR PT,1,147548,29829,5S,
1830,5,49_WKD,492340,SOUTH TFR PT,1,147508,29829,5S,
1830,5,49_WKD,492341,SOUTH TFR PT,1,147550,29829,5S,
1830,5,49_WKD,492342,SOUTH TFR PT,1,147551,29829,5S,
1830,5,49_WKD,492343,SOUTH TFR PT,1,147552,29829,5S,
1830,5,49_WKD,492344,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492345,SOUTH TFR PT,1,147508,29829,5S,
1830,5,49_WKD,492346,SOUTH TFR PT,1,147552,29829,5S,
1830,5,49_WKD,492347,SOUTH TFR PT,1,147479,29829,5S,
1830,5,49_WKD,492348,SOUTH TFR PT,1,147477,29829,5S,
1831,6,49_WKD,492594,E TOWNE: VIA TOKAY: VIA MATC,0,147582,29840,6TX,
1831,6,49_WKD,492597,E TOWNE: VIA HAYES,0,147585,29833,6MH,
1831,6,49_WKD,492595,E TOWNE: VIA TOKAY: VIA MATC,0,147583,29840,6TX,
1831,6,49_WKD,492598,E TOWNE: VIA MATC & HAYES,0,147586,29831,6M%,
1831,6,49_WKD,492596,E TOWNE: VIA TOKAY: VIA MATC,0,147584,29840,6TX,
1831,6,49_WKD,492641,CAPITOL SQUARE,0,147599,29835,6MQ,
1831,6,49_WKD,492599,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,147587,29837,6T%,
1831,6,49_WKD,492600,E TOWNE: VIA MATC,0,147588,29836,6MX,
1831,6,49_WKD,492601,E TOWNE: VIA TOKAY: VIA MATC,0,147589,29840,6TX,
1831,6,49_WKD,492602,E TOWNE: VIA MATC & HAYES,0,147590,29831,6M%,
1831,6,49_WKD,492603,E TOWNE: VIA TOKAY: VIA MATC,0,147582,29840,6TX,
1831,6,49_WKD,492606,E TOWNE: VIA MATC & HAYES,0,147591,29831,6M%,
1831,6,49_WKD,492604,E TOWNE: VIA TOKAY: VIA MATC,0,147585,29840,6TX,
1831,6,49_WKD,492607,TO INGERSOLL ST,0,147592,29832,6MG,
1831,6,49_WKD,492605,E TOWNE: VIA TOKAY: VIA HAYES,0,147583,29839,6TH,
1831,6,49_WKD,492608,E TOWNE: VIA MATC,0,147586,29836,6MX,
1831,6,49_WKD,492610,E TOWNE: VIA TOKAY: VIA HAYES,0,147587,29839,6TH,
1831,6,49_WKD,492609,E TOWNE: VIA MATC,0,147589,29836,6MX,
1831,6,49_WKD,492611,E TOWNE: VIA TOKAY: VIA HAYES,0,147590,29839,6TH,
1831,6,49_WKD,492612,E TOWNE: VIA MATC,0,147585,29836,6MX,
1831,6,49_WKD,492614,E TOWNE: VIA TOKAY: VIA HAYES,0,147583,29839,6TH,
1831,6,49_WKD,492613,E TOWNE: VIA MATC,0,147586,29836,6MX,
1831,6,49_WKD,492615,E TOWNE: VIA TOKAY: VIA HAYES,0,147587,29839,6TH,
1831,6,49_WKD,492618,E TOWNE: VIA MATC,0,147589,29836,6MX,
1831,6,49_WKD,492616,E TOWNE: VIA TOKAY: VIA HAYES,0,147590,29839,6TH,
1831,6,49_WKD,492619,E TOWNE: VIA MATC,0,147585,29836,6MX,
1831,6,49_WKD,492642,E TOWNE: VIA TOKAY: VIA MATC & HAYES,0,147596,29837,6T%,
1831,6,49_WKD,492617,E TOWNE: VIA HAYES,0,147583,29833,6MH,
1831,6,49_WKD,492643,E TOWNE: VIA TOKAY: VIA MATC,0,147600,29840,6TX,
1831,6,49_WKD,492620,E TOWNE: VIA HAYES,0,147586,29833,6MH,
1831,6,49_WKD,492621,E TOWNE: VIA TOKAY: VIA MATC,0,147375,29840,6TX,
1831,6,49_WKD,492624,E TOWNE: VIA HAYES,0,147587,29833,6MH,
1831,6,49_WKD,492622,E TOWNE: VIA TOKAY: VIA MATC,0,147593,29840,6TX,
1831,6,49_WKD,492626,E TOWNE: VIA HAYES,0,147589,29833,6MH,
1831,6,49_WKD,492623,E TOWNE: VIA TOKAY: VIA MATC,0,147594,29840,6TX,
1831,6,49_WKD,492625,E TOWNE: VIA HAYES,0,147590,29833,6MH,
1831,6,49_WKD,492627,E TOWNE: VIA TOKAY: VIA MATC,0,147595,29840,6TX,
1831,6,49_WKD,492628,E TOWNE: VIA HAYES,0,147585,29833,6MH,
1831,6,49_WKD,492644,CAPITOL SQUARE,0,147363,29835,6MQ,
1831,6,49_WKD,492629,E TOWNE: VIA TOKAY: VIA MATC,0,147596,29840,6TX,
1831,6,49_WKD,492630,E TOWNE: VIA HAYES,0,147597,29833,6MH,
1831,6,49_WKD,492631,E TOWNE: VIA TOKAY: VIA MATC,0,147587,29840,6TX,
1831,6,49_WKD,492633,E TOWNE: VIA HAYES,0,147589,29833,6MH,
1831,6,49_WKD,492632,E TOWNE: VIA TOKAY: VIA MATC,0,147590,29840,6TX,
1831,6,49_WKD,492635,E TOWNE: VIA HAYES,0,147598,29833,6MH,
1831,6,49_WKD,492634,E TOWNE: VIA TOKAY: VIA MATC,0,147596,29840,6TX,
1831,6,49_WKD,492636,E TOWNE: VIA HAYES,0,147597,29833,6MH,
1831,6,49_WKD,492637,TO MATC: VIA TOKAY,0,147587,29841,6TXG,
1831,6,49_WKD,492638,TO FOREST RUN: VIA HAYES,0,147589,29834,6MHG,
1831,6,49_WKD,492639,TO FOREST RUN: VIA TOKAY: VIA MATC & HAYES,0,147590,29838,6T%G,
1831,6,49_WKD,492640,TO FOREST RUN: VIA HAYES,0,147598,29834,6MHG,
1831,6,49_WKD,492645,WEST TFR PT,1,147583,29843,ghm6,
1831,6,49_WKD,492647,WEST TFR PT: VIA TOKAY,1,147599,29845,gxt6,
1831,6,49_WKD,492646,WEST TFR PT,1,147587,29843,ghm6,
1831,6,49_WKD,492648,WEST TFR PT: VIA TOKAY,1,147588,29845,gxt6,
1831,6,49_WKD,492649,WEST TFR PT,1,147589,29843,ghm6,
1831,6,49_WKD,492651,WEST TFR PT: VIA HAYES,1,147582,29846,hm6,
1831,6,49_WKD,492650,WEST TFR PT: VIA TOKAY,1,147590,29845,gxt6,
1831,6,49_WKD,492654,WEST TFR PT: VIA MATC: VIA TOKAY,1,147591,29851,xt6,
1831,6,49_WKD,492652,WEST TFR PT: VIA HAYES,1,147585,29846,hm6,
