route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6643,02,68_WKD,699757,CAPITOL SQUARE,0,NTP,168315,41284,2Q,,54900,1
6643,02,68_WKD,699741,NORTH TFR PT: VIA SHERMAN,0,NTP,168305,41285,2S,,55800,1
6643,02,68_WKD,699758,CAPITOL SQUARE,0,NTP,168316,41284,2Q,,56700,1
6643,02,68_WKD,699724,NORTH TFR PT: VIA SHERMAN,0,NTP,168294,41285,2S,,57600,1
6643,02,68_WKD,699759,CAPITOL SQUARE,0,NTP,168317,41284,2Q,,58500,1
6643,02,68_WKD,699742,NORTH TFR PT: VIA SHERMAN,0,NTP,168295,41285,2S,,59400,1
6643,02,68_WKD,699760,CAPITOL SQUARE,0,NTP,168315,41284,2Q,,60300,1
6643,02,68_WKD,699725,NORTH TFR PT: VIA SHERMAN,0,NTP,168300,41285,2S,,61200,1
6643,02,68_WKD,699761,CAPITOL SQUARE,0,NTP,168316,41284,2Q,,62100,1
6643,02,68_WKD,699743,NORTH TFR PT: VIA SHERMAN,0,NTP,168292,41285,2S,,63000,1
6643,02,68_WKD,699762,CAPITOL SQUARE,0,NTP,168317,41284,2Q,,63900,1
6643,02,68_WKD,699726,NORTH TFR PT: VIA FORDEM,0,NTP,168301,41283,2F,,64800,1
6643,02,68_WKD,699763,CAPITOL SQUARE,0,NTP,168315,41284,2Q,,65700,1
6643,02,68_WKD,699744,NORTH TFR PT: VIA SHERMAN,0,NTP,168306,41285,2S,,66600,1
6643,02,68_WKD,699764,CAPITOL SQUARE,0,NTP,168316,41284,2Q,,67500,1
6643,02,68_WKD,699727,NORTH TFR PT: VIA FORDEM,0,NTP,168302,41283,2F,,68400,1
6643,02,68_WKD,699765,CAPITOL SQUARE,0,NTP,168317,41284,2Q,,69300,1
6643,02,68_WKD,699745,NORTH TFR PT: VIA SHERMAN,0,NTP,168305,41285,2S,,70200,1
6643,02,68_WKD,699728,NORTH TFR PT: VIA FORDEM,0,NTP,168303,41283,2F,,72000,1
6643,02,68_WKD,699746,NORTH TFR PT: VIA SHERMAN,0,NTP,168307,41285,2S,,73800,1
6643,02,68_WKD,699729,NORTH TFR PT: VIA FORDEM,0,NTP,168289,41283,2F,,75600,1
6643,02,68_WKD,699747,NORTH TFR PT: VIA SHERMAN,0,NTP,168308,41285,2S,,77400,1
6643,02,68_WKD,699730,NORTH TFR PT: VIA FORDEM,0,NTP,168304,41283,2F,,79200,1
6643,02,68_WKD,699748,NORTH TFR PT: VIA SHERMAN,0,NTP,168300,41285,2S,,81000,1
6643,02,68_WKD,699731,NORTH TFR PT: VIA FORDEM,0,NTP,168294,41283,2F,,82800,1
6643,02,68_WKD,699749,NORTH TFR PT: VIA SHERMAN,0,NTP,168307,41285,2S,,84600,1
6643,02,68_WKD,699766,WEST TFR PT: VIA SHERMAN,1,WTP,168291,41289,s2,C,18720,1
6643,02,68_WKD,699767,WEST TFR PT: VIA SHERMAN,1,WTP,168295,41289,s2,,21600,1
6643,02,68_WKD,699769,WEST TFR PT: VIA SHERMAN,1,WTP,168292,41289,s2,,23400,1
6643,02,68_WKD,699770,WEST TFR PT: VIA SHERMAN,1,WTP,168293,41289,s2,,25200,1
6643,02,68_WKD,699771,WEST TFR PT: VIA SHERMAN,1,WTP,168296,41289,s2,,27000,1
6643,02,68_WKD,699772,WEST TFR PT: VIA SHERMAN,1,WTP,168297,41289,s2,,28800,1
6643,02,68_WKD,699773,WEST TFR PT: VIA SHERMAN,1,WTP,168294,41289,s2,,30600,1
6643,02,68_WKD,699774,WEST TFR PT: VIA SHERMAN,1,WTP,168291,41289,s2,,32400,1
6643,02,68_WKD,699780,WEST TFR PT: VIA FORDEM,1,WTP,168295,41287,f2,C,34200,1
6643,02,68_WKD,699775,WEST TFR PT: VIA SHERMAN,1,WTP,168299,41289,s2,,36000,1
6643,02,68_WKD,699781,WEST TFR PT: VIA FORDEM,1,WTP,168296,41287,f2,,37800,1
6643,02,68_WKD,699776,WEST TFR PT: VIA SHERMAN,1,WTP,168293,41289,s2,,39600,1
6643,02,68_WKD,699782,WEST TFR PT: VIA FORDEM,1,WTP,168297,41287,f2,,41400,1
6643,02,68_WKD,699777,WEST TFR PT: VIA SHERMAN,1,WTP,168292,41289,s2,,43200,1
6643,02,68_WKD,699783,WEST TFR PT: VIA FORDEM,1,WTP,168291,41287,f2,,45000,1
6643,02,68_WKD,699778,WEST TFR PT: VIA SHERMAN,1,WTP,168294,41289,s2,,46800,1
6643,02,68_WKD,699784,WEST TFR PT: VIA FORDEM,1,WTP,168299,41287,f2,,48600,1
6643,02,68_WKD,699779,WEST TFR PT: VIA SHERMAN,1,WTP,168305,41289,s2,,50400,1
6643,02,68_WKD,699785,WEST TFR PT: VIA FORDEM,1,WTP,168295,41287,f2,,52200,1
6643,02,68_WKD,699803,WEST TFR PT,1,WTP,168315,41288,q2,,52320,1
6643,02,68_WKD,699794,WEST TFR PT: VIA SHERMAN,1,WTP,168293,41289,s2,,54000,1
6643,02,68_WKD,699804,WEST TFR PT,1,WTP,168316,41288,q2,,54120,1
6643,02,68_WKD,699786,WEST TFR PT: VIA FORDEM,1,WTP,168300,41287,f2,,55800,1
6643,02,68_WKD,699805,WEST TFR PT,1,WTP,168317,41288,q2,,55920,1
6643,02,68_WKD,699795,WEST TFR PT: VIA SHERMAN,1,WTP,168292,41289,s2,,57600,1
6643,02,68_WKD,699806,WEST TFR PT,1,WTP,168315,41288,q2,,57720,1
6643,02,68_WKD,699787,WEST TFR PT: VIA FORDEM,1,WTP,168291,41287,f2,,59400,1
6643,02,68_WKD,699807,WEST TFR PT,1,WTP,168316,41288,q2,,59520,1
6643,02,68_WKD,699796,WEST TFR PT: VIA SHERMAN,1,WTP,168299,41289,s2,,61200,1
6643,02,68_WKD,699808,WEST TFR PT,1,WTP,168317,41288,q2,,61320,1
6643,02,68_WKD,699788,WEST TFR PT: VIA FORDEM,1,WTP,168303,41287,f2,,63000,1
6643,02,68_WKD,699809,WEST TFR PT,1,WTP,168315,41288,q2,,63120,1
6643,02,68_WKD,699797,WEST TFR PT: VIA SHERMAN,1,WTP,168305,41289,s2,,64800,1
6643,02,68_WKD,699810,WEST TFR PT,1,WTP,168316,41288,q2,,64920,1
6643,02,68_WKD,699789,WEST TFR PT: VIA FORDEM,1,WTP,168298,41287,f2,,66600,1
6643,02,68_WKD,699811,WEST TFR PT,1,WTP,168317,41288,q2,,66720,1
6643,02,68_WKD,699798,WEST TFR PT: VIA SHERMAN,1,WTP,168308,41289,s2,,68400,1
6643,02,68_WKD,699812,WEST TFR PT,1,WTP,168315,41288,q2,,68460,1
6643,02,68_WKD,699790,WEST TFR PT: VIA FORDEM,1,WTP,168289,41287,f2,,70200,1
6643,02,68_WKD,699799,WEST TFR PT: VIA SHERMAN,1,WTP,168318,41289,s2,,72000,1
6643,02,68_WKD,699791,WEST TFR PT: VIA FORDEM,1,WTP,168304,41287,f2,,73800,1
6643,02,68_WKD,699800,WEST TFR PT: VIA SHERMAN,1,WTP,168294,41289,s2,,75600,1
6643,02,68_WKD,699792,WEST TFR PT: VIA FORDEM,1,WTP,168300,41287,f2,,77400,1
6643,02,68_WKD,699801,WEST TFR PT: VIA SHERMAN,1,WTP,168319,41289,s2,,79200,1
6643,02,68_WKD,699793,WEST TFR PT: VIA FORDEM,1,WTP,168307,41287,f2,,81000,1
6643,02,68_WKD,699802,CAPITOL SQUARE: WEST TFR PT: VIA SHERMAN,1,WTP,168306,41290,s2q+,D,82800,1
6643,02,68_WKD,699813,WEST TFR PT,1,WTP,168306,41288,q2,D,84300,1
6643,02,68_WKD,699768,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,168302,41286,f!2,,84600,1
6644,03,68_WKD,700251,EAST TFR PT: VIA WINNEBAGO,0,ETP,168308,41292,#3W,,20400,1
6644,03,68_WKD,700250,EAST TFR PT: VIA DIVISION,0,ETP,168439,41291,#3D,,22020,1
6644,03,68_WKD,700243,EAST TFR PT: VIA WINNEBAGO,0,ETP,168437,41294,3W,C,22500,1
6644,03,68_WKD,700255,EAST TFR PT: VIA DIVISION,0,ETP,168440,41293,3D,C,24300,1
6644,03,68_WKD,700242,EAST TFR PT: VIA WINNEBAGO,0,ETP,168434,41294,3W,,26100,1
6644,03,68_WKD,700253,EAST TFR PT: VIA DIVISION,0,ETP,168300,41293,3D,,27900,1
6644,03,68_WKD,700244,EAST TFR PT: VIA WINNEBAGO,0,ETP,168438,41294,3W,,29700,1
6644,03,68_WKD,700252,EAST TFR PT: VIA DIVISION,0,ETP,168289,41293,3D,,31500,1
6644,03,68_WKD,700245,EAST TFR PT: VIA WINNEBAGO,0,ETP,168431,41294,3W,,33300,1
6644,03,68_WKD,700256,EAST TFR PT: VIA DIVISION,0,ETP,168440,41293,3D,,35100,1
6644,03,68_WKD,700235,EAST TFR PT: VIA WINNEBAGO,0,ETP,168434,41294,3W,,36900,1
6644,03,68_WKD,700254,EAST TFR PT: VIA DIVISION,0,ETP,168300,41293,3D,,38700,1
6644,03,68_WKD,700266,EAST TFR PT: VIA WINNEBAGO,0,ETP,168308,41294,3W,,40500,1
6644,03,68_WKD,700249,EAST TFR PT: VIA DIVISION,0,ETP,168439,41293,3D,,42300,1
6644,03,68_WKD,700230,EAST TFR PT: VIA WINNEBAGO,0,ETP,168431,41294,3W,,44100,1
6644,03,68_WKD,700248,EAST TFR PT: VIA DIVISION,0,ETP,168432,41293,3D,,45900,1
6644,03,68_WKD,700233,EAST TFR PT: VIA WINNEBAGO,0,ETP,168434,41294,3W,,47700,1
6644,03,68_WKD,700247,EAST TFR PT: VIA DIVISION,0,ETP,168300,41293,3D,,49500,1
6644,03,68_WKD,700265,EAST TFR PT: VIA WINNEBAGO,0,ETP,168308,41294,3W,,51300,1
6644,03,68_WKD,700246,EAST TFR PT: VIA WINNEBAGO,0,ETP,168439,41294,3W,,53100,1
6644,03,68_WKD,700234,EAST TFR PT: VIA WINNEBAGO,0,ETP,168431,41294,3W,,54900,1
6644,03,68_WKD,700231,EAST TFR PT: VIA WINNEBAGO,0,ETP,168432,41294,3W,,56700,1
6644,03,68_WKD,700264,EAST TFR PT: VIA WINNEBAGO,0,ETP,168434,41294,3W,,58500,1
6644,03,68_WKD,700258,EAST TFR PT: VIA WINNEBAGO,0,ETP,168297,41294,3W,,60300,1
6644,03,68_WKD,700257,EAST TFR PT: VIA WINNEBAGO,0,ETP,168308,41294,3W,,62100,1
6644,03,68_WKD,700260,EAST TFR PT: VIA DIVISION,0,ETP,168289,41293,3D,,63900,1
6644,03,68_WKD,700261,EAST TFR PT: VIA WINNEBAGO,0,ETP,168318,41294,3W,,65700,1
6644,03,68_WKD,700262,EAST TFR PT: VIA DIVISION,0,ETP,168432,41293,3D,,67500,1
6644,03,68_WKD,700259,EAST TFR PT: VIA WINNEBAGO,0,ETP,168294,41294,3W,,69300,1
6644,03,68_WKD,700240,EAST TFR PT: VIA DIVISION,0,ETP,168300,41293,3D,,71100,1
6644,03,68_WKD,700263,EAST TFR PT: VIA WINNEBAGO,0,ETP,168441,41294,3W,,72900,1
6644,03,68_WKD,700238,EAST TFR PT: VIA DIVISION,0,ETP,168301,41293,3D,,74700,1
6644,03,68_WKD,700239,EAST TFR PT: VIA WINNEBAGO,0,ETP,168306,41294,3W,,76500,1
6644,03,68_WKD,700237,EAST TFR PT: VIA DIVISION,0,ETP,168436,41293,3D,,78300,1
6644,03,68_WKD,700241,EAST TFR PT: VIA WINNEBAGO,0,ETP,168305,41294,3W,,80100,1
6644,03,68_WKD,700236,EAST TFR PT: VIA DIVISION,0,ETP,168435,41293,3D,,81900,1
6644,03,68_WKD,700232,EAST TFR PT: VIA WINNEBAGO,0,ETP,168433,41294,3W,,83700,1
6644,03,68_WKD,700276,WEST TFR PT: VIA WINNEBAGO,1,WTP,168442,41296,w3,C,22500,1
6644,03,68_WKD,700275,WEST TFR PT: VIA WINNEBAGO,1,WTP,168300,41296,w3,,24300,1
6644,03,68_WKD,700295,WEST TFR PT: VIA WINNEBAGO,1,WTP,168438,41296,w3,,26100,1
6644,03,68_WKD,700274,WEST TFR PT: VIA WINNEBAGO,1,WTP,168289,41296,w3,,27900,1
6644,03,68_WKD,700291,WEST TFR PT: VIA DIVISION,1,WTP,168443,41295,d3,C,29700,1
6644,03,68_WKD,700292,WEST TFR PT: VIA WINNEBAGO,1,WTP,168440,41296,w3,,31500,1
6644,03,68_WKD,700296,WEST TFR PT: VIA DIVISION,1,WTP,168434,41295,d3,,33300,1
6644,03,68_WKD,700294,WEST TFR PT: VIA WINNEBAGO,1,WTP,168300,41296,w3,,35100,1
6644,03,68_WKD,700298,WEST TFR PT: VIA DIVISION,1,WTP,168308,41295,d3,,36900,1
6644,03,68_WKD,700290,WEST TFR PT: VIA WINNEBAGO,1,WTP,168439,41296,w3,,38700,1
6644,03,68_WKD,700299,WEST TFR PT: VIA DIVISION,1,WTP,168431,41295,d3,,40500,1
6644,03,68_WKD,700293,WEST TFR PT: VIA WINNEBAGO,1,WTP,168432,41296,w3,,42300,1
6644,03,68_WKD,700271,WEST TFR PT: VIA DIVISION,1,WTP,168434,41295,d3,,44100,1
6644,03,68_WKD,700288,WEST TFR PT: VIA WINNEBAGO,1,WTP,168300,41296,w3,,45900,1
6644,03,68_WKD,700268,WEST TFR PT: VIA DIVISION,1,WTP,168308,41295,d3,,47700,1
6644,03,68_WKD,700286,WEST TFR PT: VIA WINNEBAGO,1,WTP,168439,41296,w3,,49500,1
6644,03,68_WKD,700300,WEST TFR PT: VIA DIVISION,1,WTP,168431,41295,d3,,51300,1
6644,03,68_WKD,700285,WEST TFR PT: VIA WINNEBAGO,1,WTP,168432,41296,w3,,53100,1
6644,03,68_WKD,700270,WEST TFR PT: VIA DIVISION,1,WTP,168434,41295,d3,,54900,1
6644,03,68_WKD,700284,WEST TFR PT: VIA WINNEBAGO,1,WTP,168297,41296,w3,,56700,1
6644,03,68_WKD,700297,WEST TFR PT: VIA DIVISION,1,WTP,168308,41295,d3,,58500,1
6644,03,68_WKD,700289,WEST TFR PT: VIA WINNEBAGO,1,WTP,168289,41296,w3,,60300,1
6644,03,68_WKD,700281,WEST TFR PT: VIA DIVISION,1,WTP,168318,41295,d3,,62100,1
6644,03,68_WKD,700287,WEST TFR PT: VIA WINNEBAGO,1,WTP,168440,41296,w3,,63900,1
6644,03,68_WKD,700278,WEST TFR PT: VIA DIVISION,1,WTP,168294,41295,d3,,65700,1
6644,03,68_WKD,700267,WEST TFR PT: VIA WINNEBAGO,1,WTP,168300,41296,w3,,67500,1
6644,03,68_WKD,700280,WEST TFR PT: VIA DIVISION,1,WTP,168441,41295,d3,,69300,1
6644,03,68_WKD,700272,WEST TFR PT: VIA WINNEBAGO,1,WTP,168301,41296,w3,,71100,1
6644,03,68_WKD,700279,WEST TFR PT: VIA DIVISION,1,WTP,168306,41295,d3,,72900,1
6644,03,68_WKD,700269,WEST TFR PT: VIA WINNEBAGO,1,WTP,168436,41296,w3,,74700,1
6644,03,68_WKD,700277,WEST TFR PT: VIA DIVISION,1,WTP,168305,41295,d3,,76500,1
6644,03,68_WKD,700301,WEST TFR PT: VIA WINNEBAGO,1,WTP,168435,41296,w3,,78300,1
6644,03,68_WKD,700283,WEST TFR PT: VIA DIVISION,1,WTP,168441,41295,d3,,80100,1
6644,03,68_WKD,700273,WEST TFR PT: VIA WINNEBAGO,1,WTP,168301,41296,w3,,81900,1
6644,03,68_WKD,700282,WEST TFR PT: VIA DIVISION,1,WTP,168436,41295,d3,,83700,1
6645,04,68_WKD,700446,NORTH TFR PT,0,NTP,168295,41297,4N,C,19200,1
6645,04,68_WKD,700456,NORTH TFR PT,0,NTP,168477,41297,4N,,21600,1
6645,04,68_WKD,700459,NORTH TFR PT,0,NTP,168298,41297,4N,,23400,1
6645,04,68_WKD,700457,NORTH TFR PT,0,NTP,168475,41297,4N,,25200,1
6645,04,68_WKD,700455,NORTH TFR PT,0,NTP,168474,41297,4N,,27000,1
6645,04,68_WKD,700454,NORTH TFR PT,0,NTP,168479,41297,4N,,28800,1
6645,04,68_WKD,700458,NORTH TFR PT,0,NTP,168478,41297,4N,,30600,1
6645,04,68_WKD,700460,NORTH TFR PT,0,NTP,168477,41297,4N,,32400,1
6645,04,68_WKD,700461,NORTH TFR PT,0,NTP,168298,41297,4N,,34200,1
6645,04,68_WKD,700436,NORTH TFR PT,0,NTP,168475,41297,4N,,36000,1
6645,04,68_WKD,700435,NORTH TFR PT,0,NTP,168474,41297,4N,,37800,1
6645,04,68_WKD,700463,NORTH TFR PT,0,NTP,168479,41297,4N,,39600,1
6645,04,68_WKD,700462,NORTH TFR PT,0,NTP,168478,41297,4N,,41400,1
6645,04,68_WKD,700450,NORTH TFR PT,0,NTP,168477,41297,4N,,43200,1
6645,04,68_WKD,700451,NORTH TFR PT,0,NTP,168474,41297,4N,,45000,1
6645,04,68_WKD,700448,NORTH TFR PT,0,NTP,168475,41297,4N,,46800,1
6645,04,68_WKD,700449,NORTH TFR PT,0,NTP,168476,41297,4N,,48600,1
6645,04,68_WKD,700453,NORTH TFR PT,0,NTP,168479,41297,4N,,50400,1
6645,04,68_WKD,700452,NORTH TFR PT,0,NTP,168478,41297,4N,,52200,1
6645,04,68_WKD,700445,NORTH TFR PT,0,NTP,168477,41297,4N,,54000,1
6645,04,68_WKD,700442,NORTH TFR PT,0,NTP,168474,41297,4N,,55800,1
6645,04,68_WKD,700443,NORTH TFR PT,0,NTP,168475,41297,4N,,57600,1
6645,04,68_WKD,700444,NORTH TFR PT,0,NTP,168478,41297,4N,,59400,1
6645,04,68_WKD,700464,NORTH TFR PT,0,NTP,168477,41297,4N,,61200,1
6645,04,68_WKD,700437,NORTH TFR PT,0,NTP,168474,41297,4N,,63000,1
6645,04,68_WKD,700466,NORTH TFR PT,0,NTP,168476,41297,4N,,64800,1
6645,04,68_WKD,700438,NORTH TFR PT,0,NTP,168475,41297,4N,,68400,1
6645,04,68_WKD,700465,NORTH TFR PT,0,NTP,168477,41297,4N,,72000,1
6645,04,68_WKD,700439,NORTH TFR PT,0,NTP,168476,41297,4N,,75600,1
6645,04,68_WKD,700441,NORTH TFR PT,0,NTP,168475,41297,4N,,79200,1
6645,04,68_WKD,700440,NORTH TFR PT,0,NTP,168477,41297,4N,,82800,1
6645,04,68_WKD,700447,NORTH TFR PT,0,NTP,168476,41297,4N,,86400,1
6645,04,68_WKD,700472,SOUTH TFR PT,1,STP,168477,41298,4S,C,19200,1
6645,04,68_WKD,700474,SOUTH TFR PT,1,STP,168479,41298,4S,,21600,1
6645,04,68_WKD,700477,SOUTH TFR PT,1,STP,168480,41298,4S,,23400,1
6645,04,68_WKD,700473,SOUTH TFR PT,1,STP,168477,41298,4S,,25200,1
6645,04,68_WKD,700475,SOUTH TFR PT,1,STP,168298,41298,4S,,27000,1
6645,04,68_WKD,700481,SOUTH TFR PT,1,STP,168475,41298,4S,,28800,1
6645,04,68_WKD,700484,SOUTH TFR PT,1,STP,168474,41298,4S,,30600,1
6645,04,68_WKD,700480,SOUTH TFR PT,1,STP,168479,41298,4S,,32400,1
6645,04,68_WKD,700482,SOUTH TFR PT,1,STP,168478,41298,4S,,34200,1
6645,04,68_WKD,700483,SOUTH TFR PT,1,STP,168477,41298,4S,,36000,1
6645,04,68_WKD,700476,SOUTH TFR PT,1,STP,168298,41298,4S,,37800,1
6645,04,68_WKD,700479,SOUTH TFR PT,1,STP,168475,41298,4S,,39600,1
6645,04,68_WKD,700478,SOUTH TFR PT,1,STP,168474,41298,4S,,41400,1
6645,04,68_WKD,700491,SOUTH TFR PT,1,STP,168479,41298,4S,,43200,1
6645,04,68_WKD,700490,SOUTH TFR PT,1,STP,168478,41298,4S,,45000,1
6645,04,68_WKD,700488,SOUTH TFR PT,1,STP,168477,41298,4S,,46800,1
6645,04,68_WKD,700489,SOUTH TFR PT,1,STP,168474,41298,4S,,48600,1
6645,04,68_WKD,700471,SOUTH TFR PT,1,STP,168475,41298,4S,,50400,1
6645,04,68_WKD,700469,SOUTH TFR PT,1,STP,168476,41298,4S,,52200,1
6645,04,68_WKD,700497,SOUTH TFR PT,1,STP,168479,41298,4S,,54000,1
6645,04,68_WKD,700470,SOUTH TFR PT,1,STP,168478,41298,4S,,55800,1
6645,04,68_WKD,700496,SOUTH TFR PT,1,STP,168477,41298,4S,,57600,1
6645,04,68_WKD,700487,SOUTH TFR PT,1,STP,168474,41298,4S,,59400,1
6645,04,68_WKD,700485,SOUTH TFR PT,1,STP,168475,41298,4S,,61200,1
6645,04,68_WKD,700486,SOUTH TFR PT,1,STP,168478,41298,4S,,63000,1
6645,04,68_WKD,700467,SOUTH TFR PT,1,STP,168477,41298,4S,,64800,1
6645,04,68_WKD,700468,SOUTH TFR PT,1,STP,168476,41298,4S,,68400,1
6645,04,68_WKD,700492,SOUTH TFR PT,1,STP,168475,41298,4S,,72000,1
6645,04,68_WKD,700495,SOUTH TFR PT,1,STP,168477,41298,4S,,75600,1
6645,04,68_WKD,700494,SOUTH TFR PT,1,STP,168476,41298,4S,,79200,1
6645,04,68_WKD,700493,SOUTH TFR PT,1,STP,168475,41298,4S,,82800,1
6646,05,68_WKD,700748,EAST TFR PT,0,ETP,168513,41301,5E,C,19800,1
6646,05,68_WKD,700749,EAST TFR PT,0,ETP,168478,41301,5E,,21600,1
6646,05,68_WKD,700750,EAST TFR PT,0,ETP,168514,41301,5E,,23400,1
6646,05,68_WKD,700751,EAST TFR PT,0,ETP,168476,41301,5E,,25200,1
6646,05,68_WKD,700752,EAST TFR PT,0,ETP,168480,41301,5E,,27000,1
6646,05,68_WKD,700753,EAST TFR PT,0,ETP,168514,41301,5E,,28800,1
6646,05,68_WKD,700754,EAST TFR PT,0,ETP,168476,41301,5E,,30600,1
6646,05,68_WKD,700755,EAST TFR PT,0,ETP,168480,41301,5E,,32400,1
6646,05,68_WKD,700756,EAST TFR PT,0,ETP,168514,41301,5E,,34200,1
6646,05,68_WKD,700757,EAST TFR PT,0,ETP,168515,41301,5E,,36000,1
6646,05,68_WKD,700758,EAST TFR PT,0,ETP,168476,41301,5E,,37800,1
6646,05,68_WKD,700759,EAST TFR PT,0,ETP,168514,41301,5E,,39600,1
6646,05,68_WKD,700760,EAST TFR PT,0,ETP,168515,41301,5E,,41400,1
6646,05,68_WKD,700761,EAST TFR PT,0,ETP,168480,41301,5E,,43200,1
6646,05,68_WKD,700762,EAST TFR PT,0,ETP,168513,41301,5E,,45000,1
6646,05,68_WKD,700763,EAST TFR PT,0,ETP,168515,41301,5E,,46800,1
6646,05,68_WKD,700764,EAST TFR PT,0,ETP,168480,41301,5E,,48600,1
6646,05,68_WKD,700765,EAST TFR PT,0,ETP,168514,41301,5E,,50400,1
6646,05,68_WKD,700766,EAST TFR PT,0,ETP,168513,41301,5E,,52200,1
6646,05,68_WKD,700767,EAST TFR PT,0,ETP,168480,41301,5E,,54000,1
6646,05,68_WKD,700768,EAST TFR PT,0,ETP,168514,41301,5E,,55800,1
6646,05,68_WKD,700769,EAST TFR PT,0,ETP,168513,41301,5E,,57600,1
6646,05,68_WKD,700770,EAST TFR PT,0,ETP,168480,41301,5E,,59400,1
6646,05,68_WKD,700771,EAST TFR PT,0,ETP,168514,41301,5E,,61200,1
6646,05,68_WKD,700772,EAST TFR PT,0,ETP,168513,41301,5E,,63000,1
6646,05,68_WKD,700773,EAST TFR PT,0,ETP,168480,41301,5E,,64800,1
